text,label
"accused of a felony, drug trafficking",Drug Trafficking
indicted for dealing in marijuana,Drug Trafficking
indicted for marijana dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
accessory after the fact to traffic narcotic drug,Drug Trafficking
transporting fentanyl,Drug Trafficking
deliver or deliver methamphetamine,Drug Trafficking
"charged with a misdemeanor, selling of fentanyl",Drug Trafficking
illegal substance for sale,Drug Trafficking
possessing cocaine for sale,Drug Trafficking
using a schedule 1 substance with intent to traffic,Drug Trafficking
under suspicion of found with marihuana for sale,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
possession of meth with intent,Drug Trafficking
possess heroin intention to deal,Drug Trafficking
carrying marijuana with intention to deliver,Drug Trafficking
possessing marijana with purpose to trade,Drug Trafficking
"transport heroin intent to deal, 1000 grams or more",Drug Trafficking
arrested for transport of marijana,Drug Trafficking
selling cocaine by the town hall,Drug Trafficking
carrying drugs for sale at a library,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
under suspicion of illegally smuggling fentanyl to sell on market,Drug Trafficking
accused of manufacturing fentanyl,Drug Trafficking
indicted for making crack cocaine for sale,Drug Trafficking
owning precursors to make narcotic drug,Drug Trafficking
planned to sell marihuana onto grounds of a correctional facility,Drug Trafficking
wrongful conveyance of marihuana in a prison,Drug Trafficking
prison inmate trafficked drug - felony,Drug Trafficking
under suspicion of operation of a clandestine controlled substanc laboratory,Drug Trafficking
indicted for cultivating opioid,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 45 yards of a main street,Drug Trafficking
"carrying a controlled substance, marihuana, with intent to deliver 1000 grams or more",Drug Trafficking
"having with intent, 45 grams of controlled substance",Drug Trafficking
delivery of fentanyl,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
distributing drugs,Drug Trafficking
exchanging meth for financial profit,Drug Trafficking
distribution of cannabis,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
accused of dealing in controlled substanc,Drug Trafficking
charged with opioid dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
methamphetamine trafficking - felony,Drug Trafficking
conspiracy to traffic cannabis,Drug Trafficking
transporting heroin,Drug Trafficking
deliver or distribute cocaine,Drug Trafficking
"indicted for a misdemeanor, selling of methamphetamine",Drug Trafficking
cannabis for sale,Drug Trafficking
using cocaine for sale,Drug Trafficking
found with a schedule 4 substance with intent to trade,Drug Trafficking
accused of in possession of cocaine for sale,Drug Trafficking
possession of drugs with intent to deliver,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
possess cannabis intention to sell,Drug Trafficking
carrying illegal substance with intention to trade,Drug Trafficking
having controlled substance with purpose to traffic,Drug Trafficking
"transport controlled substanc intent to traffic, 250 grams or more",Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
selling marijana by the school zone,Drug Trafficking
carrying illegal substance for sale at a public park,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
arrested for illegally smuggling meth to sell on market,Drug Trafficking
arrested for manufacturing cannabis,Drug Trafficking
arrested for making controlled substance for sale,Drug Trafficking
owning precursors to make methamphetamine,Drug Trafficking
conspiracy to deal meth onto grounds of a prison,Drug Trafficking
banned conveyance of controlled substance in a prison,Drug Trafficking
correctional facility inmate trafficked opioid - felony,Drug Trafficking
indicted for operation of a clandestine illegal substance laboratory,Drug Trafficking
charged with cultivating marihuana,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a school zone,Drug Trafficking
"carrying a controlled substance, narcotic drug, with intent to deliver 1000 grams or more",Drug Trafficking
"possessing with intent, 750 grams of controlled substanc",Drug Trafficking
delivery of cocaine,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
exchanging drug for monetary gain,Drug Trafficking
distribution of cocaine,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
accused of dealing in marihuana,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
trafficking illegal substance,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
planned to traffic crack cocaine,Drug Trafficking
transporting marijuana,Drug Trafficking
deliver or deliver narcotic drug,Drug Trafficking
"accused of a misdemeanor, selling of fentanyl",Drug Trafficking
methamphetamine for sale,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
in possession of a schedule 6 substance with intent to deal,Drug Trafficking
indicted for in possession of marihuana for sale,Drug Trafficking
possession of controlled substance with intent to deliver,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
possess opioid intention to trade,Drug Trafficking
carrying cocaine with intention to deliver,Drug Trafficking
owning illegal substance with purpose to deliver,Drug Trafficking
"transport drug intent to deal, 50-100 grams or more",Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
selling narcotic drug by the school zone,Drug Trafficking
carrying illegal substance for sale at a intersection,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
charged with illegally smuggling crack cocaine to sell on market,Drug Trafficking
indicted for manufacturing controlled substanc,Drug Trafficking
accused of making crack cocaine for sale,Drug Trafficking
possessing precursors to make meth,Drug Trafficking
conspiracy to deliver illegal substance onto grounds of a penal facility,Drug Trafficking
unlawful conveyance of opioid in a correctional facility,Drug Trafficking
detention center inmate trafficked cannabis - felony,Drug Trafficking
under suspicion of operation of a clandestine marijuana laboratory,Drug Trafficking
under suspicion of cultivating opioid,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a town hall,Drug Trafficking
"having a controlled substance, opioid, with intent to deliver 750 grams or more",Drug Trafficking
"owning with intent, 5 grams of crack cocaine",Drug Trafficking
delivery of drugs,Drug Trafficking
marijana for delivery,Drug Trafficking
distributing illegal substance,Drug Trafficking
exchanging controlled substanc for monetary gain,Drug Trafficking
distribution of meth,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
indicted for dealing in opioid,Drug Trafficking
accused of heroin dealing,Drug Trafficking
trafficking drug,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
planned to traffic heroin,Drug Trafficking
transporting meth,Drug Trafficking
deliver or traffic heroin,Drug Trafficking
"charged with a misdemeanor, selling of meth",Drug Trafficking
heroin for sale,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
carrying a schedule 1 substance with intent to deliver,Drug Trafficking
arrested for found with controlled substanc for sale,Drug Trafficking
possession of drugs with intent to distribute,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possess meth intention to traffic,Drug Trafficking
carrying drug with intention to sell,Drug Trafficking
owning marijuana with purpose to distribute,Drug Trafficking
"transport controlled substanc intent to deal, 15 grams or more",Drug Trafficking
under suspicion of transport of cocaine,Drug Trafficking
selling drug by the shopping street,Drug Trafficking
carrying cannabis for sale at a school zone,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
arrested for manufacturing drugs,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
found with precursors to make marijana,Drug Trafficking
plotting to distribute marijana onto grounds of a detention center,Drug Trafficking
banned conveyance of drug in a penal facility,Drug Trafficking
penal facility inmate trafficked marihuana - felony,Drug Trafficking
accused of operation of a clandestine narcotic drug laboratory,Drug Trafficking
arrested for cultivating fentanyl,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 250 yards of a apartment,Drug Trafficking
"in possession of a controlled substance, marihuana, with intent to deliver 5 grams or more",Drug Trafficking
"in possession of with intent, 1000 grams of controlled substance",Drug Trafficking
delivery of cannabis,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing cannabis,Drug Trafficking
exchanging narcotic drug for money,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
accused of dealing in marijana,Drug Trafficking
indicted for controlled substanc dealing,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
drug trafficking - felony,Drug Trafficking
aiding and abetting to traffic marihuana,Drug Trafficking
transporting controlled substance,Drug Trafficking
deliver or distribute controlled substanc,Drug Trafficking
"charged with a misdemeanor, selling of drugs",Drug Trafficking
crack cocaine for sale,Drug Trafficking
using narcotic drug for sale,Drug Trafficking
possessing a schedule 6 substance with intent to trade,Drug Trafficking
