text,label
accused of dealing in controlled substance,Drug Trafficking
charged with drug dealing,Drug Trafficking
trafficking drug,Drug Trafficking
methamphetamine trafficking - felony,Drug Trafficking
plotting to traffic fentanyl,Drug Trafficking
transporting controlled substanc,Drug Trafficking
deliver or traffic crack cocaine,Drug Trafficking
"under suspicion of a misdemeanor, selling of controlled substanc",Drug Trafficking
drug for sale,Drug Trafficking
using meth for sale,Drug Trafficking
in possession of a schedule 5 substance with intent to traffic,Drug Trafficking
charged with owning drugs for sale,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
carrying marihuana with intention to distribute,Drug Trafficking
carrying heroin with purpose to deal,Drug Trafficking
"transport methamphetamine intent to sell, 15 grams or more",Drug Trafficking
arrested for transport of drugs,Drug Trafficking
selling cocaine by the courthouse,Drug Trafficking
carrying controlled substance for sale at a apartment,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
arrested for manufacturing narcotic drug,Drug Trafficking
charged with making methamphetamine for sale,Drug Trafficking
in possession of precursors to make crack cocaine,Drug Trafficking
solicitation to trade marijana onto grounds of a penal facility,Drug Trafficking
prohibited conveyance of drugs in a prison,Drug Trafficking
detention center inmate trafficked crack cocaine - felony,Drug Trafficking
arrested for operation of a clandestine marihuana laboratory,Drug Trafficking
charged with cultivating cannabis,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a intersection,Drug Trafficking
"carrying a controlled substance, cocaine, with intent to deliver 15 grams or more",Drug Trafficking
"using with intent, 5 grams of meth",Drug Trafficking
delivery of drugs,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
distributing marijuana,Drug Trafficking
exchanging cocaine for profit,Drug Trafficking
distribution of marijuana,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
charged with dealing in cannabis,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
trafficking opioid,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
attempting to traffic marihuana,Drug Trafficking
transporting cocaine,Drug Trafficking
deliver or sell drug,Drug Trafficking
"under suspicion of a misdemeanor, selling of heroin",Drug Trafficking
marijuana for sale,Drug Trafficking
using meth for sale,Drug Trafficking
using a schedule 2 substance with intent to deal,Drug Trafficking
accused of possessing marijana for sale,Drug Trafficking
possession of fentanyl with intent to trade,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possess meth intention to deal,Drug Trafficking
carrying methamphetamine with intention to deal,Drug Trafficking
found with crack cocaine with purpose to deal,Drug Trafficking
"transport meth intent to distribute, 750 grams or more",Drug Trafficking
arrested for transport of illegal substance,Drug Trafficking
selling crack cocaine by the courthouse,Drug Trafficking
carrying opioid for sale at a intersection,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
charged with illegally smuggling meth to sell on market,Drug Trafficking
indicted for manufacturing marijana,Drug Trafficking
accused of making illegal substance for sale,Drug Trafficking
using precursors to make heroin,Drug Trafficking
planned to trade controlled substance onto grounds of a prison,Drug Trafficking
banned conveyance of crack cocaine in a penal facility,Drug Trafficking
jail inmate trafficked marijana - felony,Drug Trafficking
indicted for operation of a clandestine heroin laboratory,Drug Trafficking
indicted for cultivating methamphetamine,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a public park,Drug Trafficking
"having a controlled substance, meth, with intent to deliver 45 grams or more",Drug Trafficking
"using with intent, 750 grams of methamphetamine",Drug Trafficking
delivery of meth,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distributing heroin,Drug Trafficking
exchanging drug for profit,Drug Trafficking
distribution of marihuana,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
charged with dealing in marihuana,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
trafficking meth,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
intended to traffic methamphetamine,Drug Trafficking
transporting drug,Drug Trafficking
deliver or deliver drugs,Drug Trafficking
"under suspicion of a misdemeanor, selling of cannabis",Drug Trafficking
marihuana for sale,Drug Trafficking
in possession of controlled substanc for sale,Drug Trafficking
having a schedule 5 substance with intent to sell,Drug Trafficking
arrested for in possession of meth for sale,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possess cannabis intention to deal,Drug Trafficking
carrying controlled substanc with intention to distribute,Drug Trafficking
owning controlled substanc with purpose to traffic,Drug Trafficking
"transport illegal substance intent to sell, 1000 grams or more",Drug Trafficking
arrested for transport of illegal substance,Drug Trafficking
selling controlled substanc by the main street,Drug Trafficking
carrying cannabis for sale at a intersection,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
arrested for illegally smuggling heroin to sell on market,Drug Trafficking
indicted for manufacturing heroin,Drug Trafficking
indicted for making cannabis for sale,Drug Trafficking
owning precursors to make heroin,Drug Trafficking
aiding and abetting to distribute narcotic drug onto grounds of a correctional facility,Drug Trafficking
improper conveyance of controlled substance in a prison,Drug Trafficking
detention center inmate trafficked crack cocaine - felony,Drug Trafficking
under suspicion of operation of a clandestine cocaine laboratory,Drug Trafficking
arrested for cultivating fentanyl,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a public park,Drug Trafficking
"having a controlled substance, marijuana, with intent to deliver 5 grams or more",Drug Trafficking
"using with intent, 5 grams of marijana",Drug Trafficking
delivery of meth,Drug Trafficking
controlled substance for delivery,Drug Trafficking
distributing controlled substance,Drug Trafficking
exchanging controlled substanc for profit,Drug Trafficking
distribution of illegal substance,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
accused of dealing in meth,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
trafficking marijuana,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
attempting to traffic illegal substance,Drug Trafficking
transporting controlled substance,Drug Trafficking
deliver or sell meth,Drug Trafficking
"indicted for a misdemeanor, selling of marijuana",Drug Trafficking
heroin for sale,Drug Trafficking
having methamphetamine for sale,Drug Trafficking
using a schedule 1 substance with intent to distribute,Drug Trafficking
charged with possessing marihuana for sale,Drug Trafficking
possession of controlled substanc with intent to deliver,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess narcotic drug intention to sell,Drug Trafficking
carrying illegal substance with intention to distribute,Drug Trafficking
possessing fentanyl with purpose to sell,Drug Trafficking
"transport crack cocaine intent to trade, 45 grams or more",Drug Trafficking
indicted for transport of narcotic drug,Drug Trafficking
selling marijana by the busy area,Drug Trafficking
carrying methamphetamine for sale at a courthouse,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
arrested for illegally smuggling drug to sell on market,Drug Trafficking
charged with manufacturing opioid,Drug Trafficking
charged with making crack cocaine for sale,Drug Trafficking
owning precursors to make controlled substanc,Drug Trafficking
intended to trade fentanyl onto grounds of a correctional facility,Drug Trafficking
improper conveyance of marijuana in a prison,Drug Trafficking
penal facility inmate trafficked controlled substance - felony,Drug Trafficking
arrested for operation of a clandestine heroin laboratory,Drug Trafficking
charged with cultivating heroin,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a downtown area,Drug Trafficking
"owning a controlled substance, heroin, with intent to deliver 50-100 grams or more",Drug Trafficking
"found with with intent, 1000 grams of drug",Drug Trafficking
delivery of crack cocaine,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distributing methamphetamine,Drug Trafficking
exchanging drugs for money,Drug Trafficking
distribution of heroin,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
accused of dealing in marijana,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
trafficking cocaine,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
planned to traffic controlled substanc,Drug Trafficking
transporting marijana,Drug Trafficking
deliver or sell cocaine,Drug Trafficking
"accused of a misdemeanor, selling of controlled substanc",Drug Trafficking
narcotic drug for sale,Drug Trafficking
possessing opioid for sale,Drug Trafficking
having a schedule 2 substance with intent to traffic,Drug Trafficking
