text,label
controlled substanc for sale,Drug Trafficking
transporting drugs,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
selling of drugs,Drug Trafficking
possession of drug with intent to trade,Drug Trafficking
delivery of marijuana,Drug Trafficking
carrying cannabis with intention to sell,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
accused of manufacturing marijuana,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
using cannabis with purpose to sell,Drug Trafficking
delivery of marijuana,Drug Trafficking
meth for sale,Drug Trafficking
possession of drugs with intent,Drug Trafficking
carrying drug with intention to distribute,Drug Trafficking
arrested for using narcotic drug for sale,Drug Trafficking
found with narcotic drug with purpose to deal,Drug Trafficking
possess controlled substance intention to deliver,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
possession of drug with intent,Drug Trafficking
found with cocaine with purpose to deliver,Drug Trafficking
using fentanyl with purpose to deliver,Drug Trafficking
distribution of fentanyl,Drug Trafficking
possessing marijana for sale,Drug Trafficking
possess methamphetamine intention to sell,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
charged with found with cannabis for sale,Drug Trafficking
transport controlled substance intent to trade,Drug Trafficking
carrying opioid for sale at a shopping street,Drug Trafficking
transporting controlled substance,Drug Trafficking
carrying fentanyl for sale,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
carrying drug for sale at a parking lot,Drug Trafficking
transporting drugs,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
transporting heroin,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
using cannabis for sale,Drug Trafficking
charged with transport of cocaine,Drug Trafficking
carrying drug with intention to trade,Drug Trafficking
transporting meth,Drug Trafficking
drugs for delivery,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
transporting drug,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
carrying marijuana for sale,Drug Trafficking
indicted for having opioid for sale,Drug Trafficking
trafficking cocaine,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
carrying cocaine with intention to sell,Drug Trafficking
possess cocaine intention to trade,Drug Trafficking
meth for delivery,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
under suspicion of transport of meth,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
indicted for making crack cocaine for sale,Drug Trafficking
trafficking controlled substance,Drug Trafficking
under suspicion of dealing in heroin,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
accused of making controlled substance for sale,Drug Trafficking
transport crack cocaine intent to deal,Drug Trafficking
possession of cocaine with intent to traffic,Drug Trafficking
indicted for making opioid for sale,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
using narcotic drug with purpose to deal,Drug Trafficking
trafficking opioid,Drug Trafficking
carrying methamphetamine with purpose to trade,Drug Trafficking
possession of marijuana with intent to sell,Drug Trafficking
in possession of controlled substanc with purpose to traffic,Drug Trafficking
marijana for delivery,Drug Trafficking
in possession of marihuana for sale,Drug Trafficking
possess narcotic drug intention to deliver,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
charged with drug trafficking,Drug Trafficking
found with methamphetamine with purpose to sell,Drug Trafficking
selling of opioid,Drug Trafficking
accused of transport of cannabis,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
trafficking controlled substance,Drug Trafficking
charged with carrying methamphetamine for sale,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
accused of in possession of methamphetamine for sale,Drug Trafficking
indicted for dealing in drug,Drug Trafficking
possess drug intention to deal,Drug Trafficking
accused of drug trafficking,Drug Trafficking
illegal substance for sale,Drug Trafficking
carrying methamphetamine with intention to traffic,Drug Trafficking
distributing opioid,Drug Trafficking
charged with illegally smuggling meth to sell on market,Drug Trafficking
charged with dealing in heroin,Drug Trafficking
charged with narcotic drug dealing,Drug Trafficking
owning narcotic drug with purpose to trade,Drug Trafficking
under suspicion of owning opioid for sale,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
distribution of drug,Drug Trafficking
indicted for meth dealing,Drug Trafficking
accused of narcotic drug dealing,Drug Trafficking
distribution of drug,Drug Trafficking
accused of transport of opioid,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
delivery of opioid,Drug Trafficking
in possession of controlled substance with purpose to traffic,Drug Trafficking
charged with manufacturing fentanyl,Drug Trafficking
under suspicion of making methamphetamine for sale,Drug Trafficking
indicted for illegally smuggling drugs to sell on market,Drug Trafficking
possessing opioid for sale,Drug Trafficking
selling of opioid,Drug Trafficking
transporting marijana,Drug Trafficking
accused of illegally smuggling marijana to sell on market,Drug Trafficking
delivery of opioid,Drug Trafficking
under suspicion of manufacturing heroin,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
distributing controlled substanc,Drug Trafficking
owning drug for sale,Drug Trafficking
selling of opioid,Drug Trafficking
charged with illegally smuggling heroin to sell on market,Drug Trafficking
distributing controlled substance,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
charged with transport of crack cocaine,Drug Trafficking
transporting illegal substance,Drug Trafficking
transport heroin intent to deal,Drug Trafficking
delivery of cannabis,Drug Trafficking
under suspicion of transport of marijana,Drug Trafficking
trafficking cocaine,Drug Trafficking
charged with manufacturing illegal substance,Drug Trafficking
possess meth intention to trade,Drug Trafficking
under suspicion of in possession of opioid for sale,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
transport crack cocaine intent to deal,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
trafficking drugs,Drug Trafficking
delivery of controlled substance,Drug Trafficking
accused of dealing in marihuana,Drug Trafficking
charged with fentanyl dealing,Drug Trafficking
distributing marijana,Drug Trafficking
fentanyl for delivery,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
possess drugs intention to distribute,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
under suspicion of transport of crack cocaine,Drug Trafficking
possess controlled substance intention to traffic,Drug Trafficking
delivery of cannabis,Drug Trafficking
selling of crack cocaine,Drug Trafficking
drugs for sale,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
accused of found with marihuana for sale,Drug Trafficking
charged with controlled substance dealing,Drug Trafficking
carrying cocaine with intention to trade,Drug Trafficking
accused of dealing in methamphetamine,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
distribution of drugs,Drug Trafficking
delivery of marijuana,Drug Trafficking
illegal substance for sale,Drug Trafficking
under suspicion of owning crack cocaine for sale,Drug Trafficking
selling of drug,Drug Trafficking
arrested for making drugs for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for illegally smuggling methamphetamine to sell on market,Drug Trafficking
controlled substanc for sale,Drug Trafficking
carrying heroin for sale,Drug Trafficking
transporting narcotic drug,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
opioid for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possess meth intention to deal,Drug Trafficking
trafficking fentanyl,Drug Trafficking
accused of drug dealing,Drug Trafficking
using marihuana with purpose to distribute,Drug Trafficking
selling of meth,Drug Trafficking
arrested for dealing in opioid,Drug Trafficking
crack cocaine for sale,Drug Trafficking
trafficking marihuana,Drug Trafficking
trafficking heroin,Drug Trafficking
distributing narcotic drug,Drug Trafficking
accused of transport of controlled substanc,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
possession of controlled substance with intent to traffic,Drug Trafficking
carrying opioid for sale at a shopping street,Drug Trafficking
distribution of cocaine,Drug Trafficking
trafficking drugs,Drug Trafficking
trafficking fentanyl,Drug Trafficking
indicted for manufacturing cocaine,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
transport methamphetamine intent to deliver,Drug Trafficking
delivery of drug,Drug Trafficking
carrying controlled substanc for sale at a school zone,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
indicted for dealing in meth,Drug Trafficking
distributing fentanyl,Drug Trafficking
under suspicion of cocaine dealing,Drug Trafficking
delivery of marihuana,Drug Trafficking
indicted for manufacturing controlled substanc,Drug Trafficking
distributing methamphetamine,Drug Trafficking
indicted for transport of drug,Drug Trafficking
