text,label
planning to sell illegal substance for profit,Drug Trafficking
charged with transport of crack cocaine,Drug Trafficking
intended to deliver illegal substance onto grounds of a jail,Drug Trafficking
illegal substance for sale,Drug Trafficking
intended to traffic methamphetamine,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
possession of heroin with intent,Drug Trafficking
arrested for in possession of narcotic drug for sale,Drug Trafficking
possess drug intention to traffic,Drug Trafficking
carrying marijana with intention to sell,Drug Trafficking
arrested for operation of a clandestine meth laboratory,Drug Trafficking
transport crack cocaine intent to sell,Drug Trafficking
charged with fentanyl dealing,Drug Trafficking
possession of marijuana with intent to sell,Drug Trafficking
illegal substance for delivery,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
selling of meth,Drug Trafficking
under suspicion of drugs dealing,Drug Trafficking
possession of crack cocaine with intent to deliver,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
possessing drugs with purpose to traffic,Drug Trafficking
distribution of marihuana,Drug Trafficking
selling of methamphetamine,Drug Trafficking
meth for sale,Drug Trafficking
under suspicion of dealing in marijana,Drug Trafficking
marihuana for sale,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
trafficking cannabis,Drug Trafficking
arrested for possessing cannabis for sale,Drug Trafficking
transport methamphetamine intent to traffic,Drug Trafficking
jail inmate trafficked illegal substance,Drug Trafficking
possess drug intention to deal,Drug Trafficking
charged with controlled substance dealing,Drug Trafficking
accused of operation of a clandestine heroin laboratory,Drug Trafficking
transport drug intent to traffic,Drug Trafficking
under suspicion of illegally smuggling marijuana to sell on market,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
carrying narcotic drug with purpose to sell,Drug Trafficking
accused of transport of opioid,Drug Trafficking
possession of controlled substanc with intent to deliver,Drug Trafficking
trafficking drug,Drug Trafficking
delivery of controlled substance,Drug Trafficking
detention center inmate trafficked controlled substanc,Drug Trafficking
in possession of fentanyl with purpose to sell,Drug Trafficking
carrying meth with intention to trade,Drug Trafficking
distribution of cannabis,Drug Trafficking
charged with having controlled substanc for sale,Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
trafficking drugs,Drug Trafficking
carrying illegal substance with intention to trade,Drug Trafficking
conspiracy to traffic controlled substance,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
accused of making fentanyl for sale,Drug Trafficking
in possession of controlled substanc with purpose to trade,Drug Trafficking
indicted for transport of controlled substanc,Drug Trafficking
indicted for in possession of narcotic drug for sale,Drug Trafficking
possessing marijana for sale,Drug Trafficking
trafficking cannabis,Drug Trafficking
carrying crack cocaine with intention to distribute,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distributing methamphetamine,Drug Trafficking
carrying controlled substance with intention to deliver,Drug Trafficking
trafficking heroin,Drug Trafficking
intended to traffic meth,Drug Trafficking
improper conveyance of marihuana in a detention center,Drug Trafficking
under suspicion of making narcotic drug for sale,Drug Trafficking
attempting to trade opioid onto grounds of a prison,Drug Trafficking
arrested for manufacturing marijana,Drug Trafficking
meth for delivery,Drug Trafficking
indicted for manufacturing marihuana,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
fentanyl for delivery,Drug Trafficking
plotting to traffic methamphetamine,Drug Trafficking
selling of cannabis,Drug Trafficking
charged with transport of marijana,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
accused of drug trafficking,Drug Trafficking
jail inmate trafficked heroin,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
possess cannabis intention to trade,Drug Trafficking
selling of controlled substanc,Drug Trafficking
found with controlled substance for sale,Drug Trafficking
jail inmate trafficked drugs,Drug Trafficking
correctional facility inmate trafficked cannabis,Drug Trafficking
plotting to traffic controlled substance,Drug Trafficking
carrying controlled substanc for sale,Drug Trafficking
selling marijuana by the school zone,Drug Trafficking
possess meth intention to sell,Drug Trafficking
arrested for found with crack cocaine for sale,Drug Trafficking
charged with owning marijana for sale,Drug Trafficking
trafficking meth,Drug Trafficking
found with cocaine for sale,Drug Trafficking
distribution of drug,Drug Trafficking
transport methamphetamine intent to deal,Drug Trafficking
in possession of heroin for sale,Drug Trafficking
under suspicion of operation of a clandestine marijana laboratory,Drug Trafficking
arrested for operation of a clandestine cannabis laboratory,Drug Trafficking
cannabis for delivery,Drug Trafficking
found with meth with purpose to trade,Drug Trafficking
indicted for dealing in opioid,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
in possession of cannabis for sale,Drug Trafficking
arrested for using opioid for sale,Drug Trafficking
jail inmate trafficked crack cocaine,Drug Trafficking
indicted for making marijuana for sale,Drug Trafficking
arrested for operation of a clandestine controlled substanc laboratory,Drug Trafficking
accused of manufacturing fentanyl,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possession of meth with intent,Drug Trafficking
indicted for making cannabis for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possession of meth with intent to distribute,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
indicted for making heroin for sale,Drug Trafficking
possess drugs intention to deal,Drug Trafficking
accused of dealing in heroin,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
carrying methamphetamine with intention to deliver,Drug Trafficking
carrying marijana with intention to sell,Drug Trafficking
owning cannabis with purpose to sell,Drug Trafficking
under suspicion of operation of a clandestine marijuana laboratory,Drug Trafficking
indicted for dealing in cannabis,Drug Trafficking
illegal conveyance of drugs in a penal facility,Drug Trafficking
attempting to traffic opioid,Drug Trafficking
under suspicion of carrying illegal substance for sale,Drug Trafficking
having cannabis for sale,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
transport opioid intent to deliver,Drug Trafficking
in possession of marijuana with purpose to distribute,Drug Trafficking
arrested for manufacturing meth,Drug Trafficking
charged with carrying controlled substance for sale,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
accused of manufacturing marihuana,Drug Trafficking
transport cocaine intent to traffic,Drug Trafficking
carrying methamphetamine for sale at a school zone,Drug Trafficking
accused of transport of controlled substance,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
using drugs with purpose to traffic,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
transport fentanyl intent to sell,Drug Trafficking
penal facility inmate trafficked illegal substance,Drug Trafficking
owning marijana for sale,Drug Trafficking
distribution of cannabis,Drug Trafficking
planned to traffic controlled substanc,Drug Trafficking
transporting controlled substanc,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
possession of marijana with intent,Drug Trafficking
conspiracy to deal heroin onto grounds of a prison,Drug Trafficking
attempting to sell opioid onto grounds of a correctional facility,Drug Trafficking
meth for delivery,Drug Trafficking
delivery of marijuana,Drug Trafficking
selling of narcotic drug,Drug Trafficking
selling of drug,Drug Trafficking
possess drugs intention to sell,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
wrongful conveyance of drugs in a detention center,Drug Trafficking
found with meth for sale,Drug Trafficking
possess marijana intention to sell,Drug Trafficking
selling marijuana by the parking lot,Drug Trafficking
possess drugs intention to deliver,Drug Trafficking
possess cannabis intention to traffic,Drug Trafficking
trafficking cannabis,Drug Trafficking
delivery of illegal substance,Drug Trafficking
drug for sale,Drug Trafficking
penal facility inmate trafficked methamphetamine,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
carrying drugs for sale at a busy area,Drug Trafficking
distributing controlled substanc,Drug Trafficking
selling cannabis by the busy area,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
conspiracy to deliver heroin onto grounds of a jail,Drug Trafficking
carrying cocaine with intention to deal,Drug Trafficking
distribution of meth,Drug Trafficking
planned to traffic crack cocaine,Drug Trafficking
charged with drug trafficking,Drug Trafficking
planned to deal cannabis onto grounds of a penal facility,Drug Trafficking
carrying marihuana for sale at a main street,Drug Trafficking
trafficking meth,Drug Trafficking
intended to deliver drugs onto grounds of a jail,Drug Trafficking
accused of drug trafficking,Drug Trafficking
transporting cocaine,Drug Trafficking
transporting illegal substance,Drug Trafficking
accused of transport of marijuana,Drug Trafficking
