text,label
trafficking cannabis,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
intended to traffic cannabis,Drug Trafficking
transporting drugs,Drug Trafficking
deliver or distribute marihuana,Drug Trafficking
"charged with a misdemeanor, selling of opioid",Drug Trafficking
marihuana for sale,Drug Trafficking
having drugs for sale,Drug Trafficking
found with a schedule 4 substance with intent to deliver,Drug Trafficking
charged with in possession of crack cocaine for sale,Drug Trafficking
possession of heroin with intent to distribute,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possess cannabis intention to deal,Drug Trafficking
carrying narcotic drug with intention to sell,Drug Trafficking
carrying meth with purpose to trade,Drug Trafficking
"transport marijuana intent to traffic, 5 to 10 grams or more",Drug Trafficking
accused of transport of cannabis,Drug Trafficking
selling drugs by the public park,Drug Trafficking
carrying narcotic drug for sale at a courthouse,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
under suspicion of illegally smuggling narcotic drug to sell on market,Drug Trafficking
accused of manufacturing marijuana,Drug Trafficking
arrested for making fentanyl for sale,Drug Trafficking
in possession of precursors to make controlled substanc,Drug Trafficking
solicitation to trade marijana onto grounds of a jail,Drug Trafficking
unsatisfactory conveyance of fentanyl in a jail,Drug Trafficking
jail inmate trafficked controlled substanc - felony,Drug Trafficking
arrested for operation of a clandestine methamphetamine laboratory,Drug Trafficking
arrested for cultivating heroin,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a busy area,Drug Trafficking
"owning a controlled substance, drug, with intent to deliver 1000 grams or more",Drug Trafficking
"carrying with intent, 1000 grams of cocaine",Drug Trafficking
delivery of narcotic drug,Drug Trafficking
cocaine for delivery,Drug Trafficking
distributing meth,Drug Trafficking
exchanging meth for financial gain,Drug Trafficking
distribution of controlled substance,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
accused of dealing in controlled substance,Drug Trafficking
charged with marijana dealing,Drug Trafficking
trafficking cocaine,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
conspiracy to traffic crack cocaine,Drug Trafficking
transporting marijana,Drug Trafficking
deliver or distribute methamphetamine,Drug Trafficking
"indicted for a misdemeanor, selling of controlled substance",Drug Trafficking
cannabis for sale,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
owning a schedule 1 substance with intent to trade,Drug Trafficking
charged with in possession of marihuana for sale,Drug Trafficking
possession of drug with intent to traffic,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
possess marijana intention to sell,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
in possession of controlled substance with purpose to deliver,Drug Trafficking
"transport heroin intent to deal, 15 grams or more",Drug Trafficking
indicted for transport of heroin,Drug Trafficking
selling marijuana by the public park,Drug Trafficking
carrying drug for sale at a school zone,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
charged with making crack cocaine for sale,Drug Trafficking
possessing precursors to make cocaine,Drug Trafficking
solicitation to deal meth onto grounds of a detention center,Drug Trafficking
improper conveyance of methamphetamine in a penal facility,Drug Trafficking
prison inmate trafficked heroin - felony,Drug Trafficking
indicted for operation of a clandestine opioid laboratory,Drug Trafficking
accused of cultivating cannabis,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 5 to 10 yards of a school zone,Drug Trafficking
"carrying a controlled substance, illegal substance, with intent to deliver 45 grams or more",Drug Trafficking
"in possession of with intent, 5 grams of drugs",Drug Trafficking
delivery of cannabis,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing drug,Drug Trafficking
exchanging controlled substanc for financial profit,Drug Trafficking
distribution of drug,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
charged with dealing in controlled substanc,Drug Trafficking
charged with methamphetamine dealing,Drug Trafficking
trafficking marijana,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
attempting to traffic cannabis,Drug Trafficking
transporting cannabis,Drug Trafficking
deliver or deal marijuana,Drug Trafficking
"under suspicion of a misdemeanor, selling of crack cocaine",Drug Trafficking
marijana for sale,Drug Trafficking
possessing controlled substanc for sale,Drug Trafficking
using a schedule 4 substance with intent to deal,Drug Trafficking
charged with owning marihuana for sale,Drug Trafficking
possession of meth with intent to deal,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
possess heroin intention to trade,Drug Trafficking
carrying opioid with intention to sell,Drug Trafficking
having drugs with purpose to distribute,Drug Trafficking
"transport meth intent to trade, 750 grams or more",Drug Trafficking
accused of transport of drug,Drug Trafficking
selling marijuana by the apartment,Drug Trafficking
carrying cocaine for sale at a shopping street,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
arrested for manufacturing meth,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
carrying precursors to make controlled substance,Drug Trafficking
conspiracy to sell marijana onto grounds of a detention center,Drug Trafficking
prohibited conveyance of drug in a jail,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
indicted for operation of a clandestine illegal substance laboratory,Drug Trafficking
indicted for cultivating illegal substance,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 1000 yards of a courthouse,Drug Trafficking
"having a controlled substance, cannabis, with intent to deliver 15 grams or more",Drug Trafficking
"found with with intent, 5 to 10 grams of heroin",Drug Trafficking
delivery of opioid,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing marijana,Drug Trafficking
exchanging controlled substance for profit,Drug Trafficking
distribution of marihuana,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
accused of dealing in narcotic drug,Drug Trafficking
charged with opioid dealing,Drug Trafficking
trafficking heroin,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
aiding and abetting to traffic opioid,Drug Trafficking
transporting meth,Drug Trafficking
deliver or distribute controlled substanc,Drug Trafficking
"arrested for a misdemeanor, selling of opioid",Drug Trafficking
drug for sale,Drug Trafficking
possessing marijana for sale,Drug Trafficking
carrying a schedule 3 substance with intent to deliver,Drug Trafficking
under suspicion of carrying fentanyl for sale,Drug Trafficking
possession of marijana with intent to deal,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
carrying marijuana with intention to distribute,Drug Trafficking
in possession of methamphetamine with purpose to deliver,Drug Trafficking
"transport narcotic drug intent to trade, 750 grams or more",Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
selling meth by the busy area,Drug Trafficking
carrying marijuana for sale at a courthouse,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
indicted for making controlled substance for sale,Drug Trafficking
using precursors to make cannabis,Drug Trafficking
conspiracy to deliver drug onto grounds of a prison,Drug Trafficking
unsatisfactory conveyance of controlled substance in a detention center,Drug Trafficking
prison inmate trafficked marihuana - felony,Drug Trafficking
arrested for operation of a clandestine crack cocaine laboratory,Drug Trafficking
accused of cultivating crack cocaine,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a downtown area,Drug Trafficking
"carrying a controlled substance, cannabis, with intent to deliver 750 grams or more",Drug Trafficking
"found with with intent, 15 grams of fentanyl",Drug Trafficking
delivery of controlled substanc,Drug Trafficking
opioid for delivery,Drug Trafficking
distributing illegal substance,Drug Trafficking
exchanging cannabis for monetary gain,Drug Trafficking
distribution of marijuana,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
arrested for dealing in controlled substance,Drug Trafficking
charged with marijana dealing,Drug Trafficking
trafficking cannabis,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
plotting to traffic marihuana,Drug Trafficking
transporting drugs,Drug Trafficking
deliver or trade marijana,Drug Trafficking
"indicted for a misdemeanor, selling of marijuana",Drug Trafficking
fentanyl for sale,Drug Trafficking
using illegal substance for sale,Drug Trafficking
using a schedule 5 substance with intent to sell,Drug Trafficking
accused of using meth for sale,Drug Trafficking
possession of cannabis with intent to distribute,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
possess drugs intention to deal,Drug Trafficking
