text,label
marijuana for sale,Drug Trafficking
transporting marijana,Drug Trafficking
prohibited conveyance of marijana in a detention center,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
arrested for illegally smuggling drugs to sell on market,Drug Trafficking
carrying a schedule 5 substance with intent to deliver,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
under suspicion of operation of a clandestine illegal substance laboratory,Drug Trafficking
distributing marijana,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
carrying crack cocaine for sale at a public park,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
distributing crack cocaine,Drug Trafficking
transporting drug,Drug Trafficking
possess cocaine intention to deliver,Drug Trafficking
found with crack cocaine for sale,Drug Trafficking
carrying opioid with intention to distribute,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
arrested for operation of a clandestine opioid laboratory,Drug Trafficking
charged with dealing in opioid,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
wrongful conveyance of cannabis in a correctional facility,Drug Trafficking
in possession of drug for sale,Drug Trafficking
plotting to traffic drugs,Drug Trafficking
carrying fentanyl for sale at a intersection,Drug Trafficking
unsatisfactory conveyance of crack cocaine in a prison,Drug Trafficking
possession of marijana with intent to deal,Drug Trafficking
carrying drugs for sale at a downtown area,Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
using precursors to make fentanyl,Drug Trafficking
under suspicion of illegally smuggling cannabis to sell on market,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
transport methamphetamine intent to trade,Drug Trafficking
carrying fentanyl for sale at a downtown area,Drug Trafficking
possession of opioid with intent,Drug Trafficking
arrested for manufacturing methamphetamine,Drug Trafficking
possession of controlled substanc with intent to distribute,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possessing heroin with purpose to trade,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
marijana for sale,Drug Trafficking
possession of cannabis with intent to trade,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
methamphetamine for sale,Drug Trafficking
improper conveyance of drugs in a jail,Drug Trafficking
improper conveyance of controlled substance in a correctional facility,Drug Trafficking
attempting to deliver marijana onto grounds of a jail,Drug Trafficking
indicted for cultivating drug,Drug Trafficking
distributing fentanyl,Drug Trafficking
selling of drug,Drug Trafficking
indicted for owning drugs for sale,Drug Trafficking
distributing crack cocaine,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
in possession of a schedule 5 substance with intent to deal,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
possession of narcotic drug with intent to trade,Drug Trafficking
accused of possessing controlled substanc for sale,Drug Trafficking
exchanging controlled substanc for economic benefit,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
under suspicion of dealing in fentanyl,Drug Trafficking
attempting to traffic methamphetamine,Drug Trafficking
cocaine for delivery,Drug Trafficking
indicted for operation of a clandestine drug laboratory,Drug Trafficking
distribution of marijana,Drug Trafficking
selling controlled substanc by the parking lot,Drug Trafficking
heroin for sale,Drug Trafficking
trafficking fentanyl,Drug Trafficking
carrying controlled substance with intention to distribute,Drug Trafficking
in possession of opioid with purpose to deal,Drug Trafficking
carrying narcotic drug with intention to distribute,Drug Trafficking
transporting meth,Drug Trafficking
drug for delivery,Drug Trafficking
transport meth intent to traffic,Drug Trafficking
charged with cultivating drug,Drug Trafficking
carrying drug for sale at a parking lot,Drug Trafficking
under suspicion of possessing heroin for sale,Drug Trafficking
indicted for illegally smuggling cannabis to sell on market,Drug Trafficking
attempting to traffic illegal substance,Drug Trafficking
selling of cannabis,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
planned to distribute opioid onto grounds of a prison,Drug Trafficking
arrested for having controlled substance for sale,Drug Trafficking
distributing marijana,Drug Trafficking
accused of making marijana for sale,Drug Trafficking
methamphetamine trafficking - felony,Drug Trafficking
distributing heroin,Drug Trafficking
intended to traffic cocaine,Drug Trafficking
planned to traffic controlled substance,Drug Trafficking
carrying marijuana for sale at a school zone,Drug Trafficking
arrested for controlled substance dealing,Drug Trafficking
possession of drug with intent to deal,Drug Trafficking
distribution of opioid,Drug Trafficking
under suspicion of cultivating controlled substance,Drug Trafficking
selling cocaine by the town hall,Drug Trafficking
selling of marihuana,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
transport controlled substanc intent to trade,Drug Trafficking
owning cannabis for sale,Drug Trafficking
accused of transport of fentanyl,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
transport drugs intent to deal,Drug Trafficking
carrying narcotic drug for sale at a town hall,Drug Trafficking
prohibited conveyance of crack cocaine in a jail,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
arrested for cannabis dealing,Drug Trafficking
carrying methamphetamine for sale at a town hall,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
accused of drug trafficking,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
charged with found with marijuana for sale,Drug Trafficking
indicted for cultivating illegal substance,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
owning fentanyl with purpose to traffic,Drug Trafficking
banned conveyance of marihuana in a correctional facility,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
distributing illegal substance,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
trafficking meth,Drug Trafficking
transport cannabis intent to traffic,Drug Trafficking
having a schedule 3 substance with intent to sell,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
using a schedule 1 substance with intent to distribute,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
plotting to traffic meth,Drug Trafficking
found with controlled substanc for sale,Drug Trafficking
distribution of controlled substance,Drug Trafficking
transport marihuana intent to distribute,Drug Trafficking
drug trafficking - felony,Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
attempting to traffic marijana,Drug Trafficking
intended to traffic marijana,Drug Trafficking
exchanging fentanyl for money,Drug Trafficking
carrying controlled substanc with intention to sell,Drug Trafficking
prohibited conveyance of heroin in a jail,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
charged with operation of a clandestine narcotic drug laboratory,Drug Trafficking
unsatisfactory conveyance of illegal substance in a penal facility,Drug Trafficking
charged with manufacturing heroin,Drug Trafficking
using marijana with purpose to trade,Drug Trafficking
possess drug intention to distribute,Drug Trafficking
prohibited conveyance of illegal substance in a correctional facility,Drug Trafficking
owning drug for sale,Drug Trafficking
jail inmate trafficked narcotic drug - felony,Drug Trafficking
trafficking drugs,Drug Trafficking
distribution of marijuana,Drug Trafficking
under suspicion of having marihuana for sale,Drug Trafficking
penal facility inmate trafficked opioid - felony,Drug Trafficking
having a schedule 6 substance with intent to trade,Drug Trafficking
possessing heroin with purpose to sell,Drug Trafficking
transporting meth,Drug Trafficking
transporting fentanyl,Drug Trafficking
possess cocaine intention to trade,Drug Trafficking
using controlled substanc for sale,Drug Trafficking
in possession of a schedule 2 substance with intent to deal,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
prison inmate trafficked cocaine - felony,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
carrying drugs with intention to traffic,Drug Trafficking
solicitation to traffic marijuana,Drug Trafficking
distribution of heroin,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
selling of cocaine,Drug Trafficking
distribution of drug,Drug Trafficking
selling marijuana by the courthouse,Drug Trafficking
delivery of controlled substance,Drug Trafficking
arrested for manufacturing marijana,Drug Trafficking
selling opioid by the downtown area,Drug Trafficking
accused of making narcotic drug for sale,Drug Trafficking
arrested for manufacturing marijana,Drug Trafficking
under suspicion of carrying marijuana for sale,Drug Trafficking
possess drug intention to distribute,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
possession of marijana with intent,Drug Trafficking
owning cocaine with purpose to traffic,Drug Trafficking
prison inmate trafficked heroin - felony,Drug Trafficking
