text,label
possession of fentanyl with intent to sell,Drug Trafficking
selling of heroin,Drug Trafficking
charged with transport of controlled substanc,Drug Trafficking
charged with manufacturing heroin,Drug Trafficking
trafficking meth,Drug Trafficking
trafficking controlled substance,Drug Trafficking
distribution of opioid,Drug Trafficking
charged with drug trafficking,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
possession of marijuana with intent to sell,Drug Trafficking
distribution of cocaine,Drug Trafficking
delivery of drugs,Drug Trafficking
carrying heroin for sale,Drug Trafficking
arrested for illegally smuggling crack cocaine to sell on market,Drug Trafficking
using opioid for sale,Drug Trafficking
distributing opioid,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
marihuana for delivery,Drug Trafficking
methamphetamine for sale,Drug Trafficking
distributing narcotic drug,Drug Trafficking
distribution of drug,Drug Trafficking
carrying controlled substanc for sale,Drug Trafficking
under suspicion of transport of drugs,Drug Trafficking
selling narcotic drug by the main street,Drug Trafficking
transport drug intent to sell,Drug Trafficking
charged with having controlled substanc for sale,Drug Trafficking
trafficking marijana,Drug Trafficking
trafficking drugs,Drug Trafficking
charged with making opioid for sale,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
selling of crack cocaine,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
selling marijana by the downtown area,Drug Trafficking
transporting cannabis,Drug Trafficking
selling of cannabis,Drug Trafficking
accused of transport of marijana,Drug Trafficking
accused of manufacturing drugs,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
charged with in possession of controlled substance for sale,Drug Trafficking
heroin for delivery,Drug Trafficking
accused of manufacturing heroin,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
marihuana for delivery,Drug Trafficking
carrying methamphetamine with intention to traffic,Drug Trafficking
selling meth by the parking lot,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
transport marijana intent to sell,Drug Trafficking
selling of marihuana,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
charged with in possession of drugs for sale,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
distributing illegal substance,Drug Trafficking
controlled substance for delivery,Drug Trafficking
arrested for making narcotic drug for sale,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
accused of having crack cocaine for sale,Drug Trafficking
selling controlled substanc by the main street,Drug Trafficking
accused of illegally smuggling methamphetamine to sell on market,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
possess fentanyl intention to distribute,Drug Trafficking
distributing marijana,Drug Trafficking
under suspicion of making heroin for sale,Drug Trafficking
under suspicion of manufacturing heroin,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
possession of narcotic drug with intent to sell,Drug Trafficking
marijuana for delivery,Drug Trafficking
possession of controlled substance with intent to sell,Drug Trafficking
trafficking cannabis,Drug Trafficking
marihuana for delivery,Drug Trafficking
selling meth by the intersection,Drug Trafficking
cocaine for delivery,Drug Trafficking
transporting drugs,Drug Trafficking
carrying cannabis for sale at a public park,Drug Trafficking
possession of illegal substance with intent to sell,Drug Trafficking
transport narcotic drug intent to sell,Drug Trafficking
controlled substanc for sale,Drug Trafficking
cannabis for delivery,Drug Trafficking
controlled substanc for sale,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
selling of controlled substanc,Drug Trafficking
fentanyl for delivery,Drug Trafficking
transport cocaine intent to sell,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
controlled substance for sale,Drug Trafficking
indicted for using cannabis for sale,Drug Trafficking
charged with transport of heroin,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
distribution of marijuana,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
selling of crack cocaine,Drug Trafficking
accused of making fentanyl for sale,Drug Trafficking
selling of opioid,Drug Trafficking
selling heroin by the library,Drug Trafficking
controlled substance for sale,Drug Trafficking
arrested for manufacturing marihuana,Drug Trafficking
trafficking drug,Drug Trafficking
distributing illegal substance,Drug Trafficking
under suspicion of making illegal substance for sale,Drug Trafficking
carrying controlled substance with intention to traffic,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
delivery of controlled substance,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
trafficking cannabis,Drug Trafficking
transporting crack cocaine,Drug Trafficking
possession of drug with intent to sell,Drug Trafficking
transport methamphetamine intent to sell,Drug Trafficking
selling cannabis by the downtown area,Drug Trafficking
fentanyl for delivery,Drug Trafficking
selling drugs by the courthouse,Drug Trafficking
charged with drug trafficking,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
indicted for in possession of narcotic drug for sale,Drug Trafficking
drug for sale,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
heroin for sale,Drug Trafficking
possession of narcotic drug with intent to sell,Drug Trafficking
under suspicion of carrying cocaine for sale,Drug Trafficking
possess controlled substance intention to distribute,Drug Trafficking
possess illegal substance intention to distribute,Drug Trafficking
under suspicion of manufacturing marijana,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
carrying meth with intention to traffic,Drug Trafficking
owning crack cocaine for sale,Drug Trafficking
selling opioid by the shopping street,Drug Trafficking
selling meth by the downtown area,Drug Trafficking
selling of marijana,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
carrying cocaine with intention to traffic,Drug Trafficking
distribution of marijana,Drug Trafficking
charged with manufacturing crack cocaine,Drug Trafficking
marijuana for sale,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
transport cocaine intent to sell,Drug Trafficking
having opioid for sale,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
marihuana for sale,Drug Trafficking
arrested for transport of heroin,Drug Trafficking
carrying controlled substance with intention to traffic,Drug Trafficking
selling of drugs,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
distribution of cannabis,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
indicted for making crack cocaine for sale,Drug Trafficking
having opioid for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
delivery of heroin,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
selling fentanyl by the busy area,Drug Trafficking
arrested for found with illegal substance for sale,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
in possession of opioid for sale,Drug Trafficking
accused of making heroin for sale,Drug Trafficking
carrying narcotic drug for sale at a library,Drug Trafficking
distributing opioid,Drug Trafficking
heroin for delivery,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
selling opioid by the parking lot,Drug Trafficking
possession of cocaine with intent to sell,Drug Trafficking
distributing fentanyl,Drug Trafficking
possessing marihuana for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling drugs by the main street,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
indicted for using cannabis for sale,Drug Trafficking
opioid for sale,Drug Trafficking
selling meth by the library,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
distribution of marijuana,Drug Trafficking
drugs for delivery,Drug Trafficking
charged with having marijana for sale,Drug Trafficking
indicted for making crack cocaine for sale,Drug Trafficking
carrying methamphetamine for sale at a courthouse,Drug Trafficking
distributing marihuana,Drug Trafficking
accused of transport of illegal substance,Drug Trafficking
charged with illegally smuggling marijuana to sell on market,Drug Trafficking
selling drugs by the courthouse,Drug Trafficking
found with fentanyl for sale,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distributing narcotic drug,Drug Trafficking
meth for delivery,Drug Trafficking
illegal substance for sale,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
under suspicion of transport of fentanyl,Drug Trafficking
possess marijana intention to distribute,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
meth for sale,Drug Trafficking
selling cocaine by the school zone,Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
marijana for delivery,Drug Trafficking
trafficking drugs,Drug Trafficking
selling of heroin,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
arrested for having drugs for sale,Drug Trafficking
