text,label
having methamphetamine for sale,Drug Trafficking
marijana for delivery,Drug Trafficking
meth for sale,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
using drug with purpose to trade,Drug Trafficking
transport meth intent to deliver,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
arrested for owning drugs for sale,Drug Trafficking
under suspicion of manufacturing methamphetamine,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
charged with illegally smuggling heroin to sell on market,Drug Trafficking
under suspicion of dealing in controlled substanc,Drug Trafficking
arrested for transport of methamphetamine,Drug Trafficking
marijana for sale,Drug Trafficking
possession of fentanyl with intent to trade,Drug Trafficking
accused of making cannabis for sale,Drug Trafficking
under suspicion of illegally smuggling drug to sell on market,Drug Trafficking
distributing marijuana,Drug Trafficking
transporting crack cocaine,Drug Trafficking
under suspicion of using marihuana for sale,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
selling crack cocaine by the main street,Drug Trafficking
indicted for crack cocaine dealing,Drug Trafficking
under suspicion of transport of drugs,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
possession of drugs with intent,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
arrested for manufacturing narcotic drug,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
carrying methamphetamine with purpose to deal,Drug Trafficking
possess cocaine intention to deliver,Drug Trafficking
distribution of illegal substance,Drug Trafficking
drug for delivery,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
accused of drug trafficking,Drug Trafficking
fentanyl for delivery,Drug Trafficking
fentanyl for delivery,Drug Trafficking
distribution of marihuana,Drug Trafficking
arrested for possessing marihuana for sale,Drug Trafficking
charged with manufacturing heroin,Drug Trafficking
carrying drug with intention to distribute,Drug Trafficking
under suspicion of carrying fentanyl for sale,Drug Trafficking
arrested for owning opioid for sale,Drug Trafficking
charged with using meth for sale,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
carrying drugs for sale,Drug Trafficking
carrying controlled substanc with intention to trade,Drug Trafficking
carrying methamphetamine with intention to trade,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
delivery of opioid,Drug Trafficking
under suspicion of controlled substance dealing,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
transport narcotic drug intent to sell,Drug Trafficking
charged with narcotic drug dealing,Drug Trafficking
having meth with purpose to trade,Drug Trafficking
indicted for making marijuana for sale,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
arrested for transport of cannabis,Drug Trafficking
possession of controlled substance with intent to sell,Drug Trafficking
having fentanyl with purpose to deliver,Drug Trafficking
distribution of meth,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
carrying heroin with intention to trade,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
accused of dealing in crack cocaine,Drug Trafficking
distribution of drug,Drug Trafficking
under suspicion of illegally smuggling cocaine to sell on market,Drug Trafficking
transporting crack cocaine,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
selling crack cocaine by the intersection,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
possession of marijana with intent,Drug Trafficking
distributing controlled substanc,Drug Trafficking
accused of manufacturing narcotic drug,Drug Trafficking
under suspicion of manufacturing heroin,Drug Trafficking
in possession of meth for sale,Drug Trafficking
delivery of illegal substance,Drug Trafficking
selling methamphetamine by the downtown area,Drug Trafficking
indicted for drug dealing,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
distributing opioid,Drug Trafficking
opioid for delivery,Drug Trafficking
transporting drug,Drug Trafficking
accused of illegally smuggling fentanyl to sell on market,Drug Trafficking
carrying cocaine with intention to deliver,Drug Trafficking
distributing meth,Drug Trafficking
distributing illegal substance,Drug Trafficking
arrested for illegally smuggling controlled substanc to sell on market,Drug Trafficking
in possession of methamphetamine for sale,Drug Trafficking
transporting fentanyl,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
under suspicion of in possession of marihuana for sale,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for making narcotic drug for sale,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
accused of dealing in methamphetamine,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
in possession of cannabis with purpose to distribute,Drug Trafficking
carrying narcotic drug with purpose to trade,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
transport drugs intent to sell,Drug Trafficking
charged with drug trafficking,Drug Trafficking
distribution of meth,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling fentanyl by the apartment,Drug Trafficking
drug for sale,Drug Trafficking
possessing opioid for sale,Drug Trafficking
delivery of opioid,Drug Trafficking
selling of marihuana,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
arrested for fentanyl dealing,Drug Trafficking
marijuana for sale,Drug Trafficking
under suspicion of fentanyl dealing,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possession of crack cocaine with intent to deal,Drug Trafficking
transporting marihuana,Drug Trafficking
charged with drug trafficking,Drug Trafficking
distributing opioid,Drug Trafficking
drug for delivery,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
arrested for found with methamphetamine for sale,Drug Trafficking
meth for delivery,Drug Trafficking
in possession of drugs with purpose to trade,Drug Trafficking
trafficking marijuana,Drug Trafficking
cannabis for sale,Drug Trafficking
selling of drug,Drug Trafficking
in possession of drug for sale,Drug Trafficking
indicted for transport of marihuana,Drug Trafficking
indicted for in possession of meth for sale,Drug Trafficking
transporting illegal substance,Drug Trafficking
delivery of fentanyl,Drug Trafficking
indicted for dealing in meth,Drug Trafficking
transporting marihuana,Drug Trafficking
distribution of cannabis,Drug Trafficking
transporting controlled substance,Drug Trafficking
distributing controlled substance,Drug Trafficking
indicted for carrying cannabis for sale,Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
carrying drugs with intention to trade,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
trafficking drug,Drug Trafficking
charged with transport of cocaine,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
marijana for delivery,Drug Trafficking
found with cocaine with purpose to traffic,Drug Trafficking
possess marihuana intention to deliver,Drug Trafficking
selling drugs by the public park,Drug Trafficking
transporting drug,Drug Trafficking
transporting heroin,Drug Trafficking
indicted for illegally smuggling marihuana to sell on market,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
having drug with purpose to distribute,Drug Trafficking
distribution of illegal substance,Drug Trafficking
accused of making marihuana for sale,Drug Trafficking
carrying crack cocaine for sale at a intersection,Drug Trafficking
accused of transport of meth,Drug Trafficking
trafficking illegal substance,Drug Trafficking
transport crack cocaine intent to deal,Drug Trafficking
transporting controlled substanc,Drug Trafficking
selling of heroin,Drug Trafficking
in possession of controlled substanc for sale,Drug Trafficking
drugs for sale,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
marihuana for sale,Drug Trafficking
charged with transport of heroin,Drug Trafficking
under suspicion of illegally smuggling drugs to sell on market,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
under suspicion of manufacturing controlled substance,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
transport cocaine intent to deliver,Drug Trafficking
selling cocaine by the apartment,Drug Trafficking
carrying opioid for sale at a courthouse,Drug Trafficking
transporting marihuana,Drug Trafficking
delivery of marijuana,Drug Trafficking
delivery of opioid,Drug Trafficking
found with methamphetamine for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
arrested for illegally smuggling drug to sell on market,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
distribution of cannabis,Drug Trafficking
marijuana for sale,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
indicted for having controlled substanc for sale,Drug Trafficking
possession of opioid with intent to distribute,Drug Trafficking
under suspicion of owning meth for sale,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
delivery of fentanyl,Drug Trafficking
transporting cocaine,Drug Trafficking
selling of narcotic drug,Drug Trafficking
using meth with purpose to deliver,Drug Trafficking
