text,label
possession of cannabis with intent to deal,Drug Trafficking
trafficking illegal substance,Drug Trafficking
exchanging methamphetamine for economic benefit,Drug Trafficking
under suspicion of manufacturing marijuana,Drug Trafficking
transport controlled substanc intent to deal,Drug Trafficking
arrested for dealing in cocaine,Drug Trafficking
arrested for dealing in narcotic drug,Drug Trafficking
indicted for dealing in drug,Drug Trafficking
selling of drug,Drug Trafficking
possession of meth with intent to traffic,Drug Trafficking
in possession of heroin with purpose to distribute,Drug Trafficking
carrying illegal substance with intention to deal,Drug Trafficking
owning crack cocaine for sale,Drug Trafficking
possession of illegal substance with intent to distribute,Drug Trafficking
trafficking fentanyl,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
transporting methamphetamine,Drug Trafficking
carrying precursors to make drug,Drug Trafficking
found with narcotic drug with purpose to distribute,Drug Trafficking
accused of dealing in drugs,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
fentanyl for sale,Drug Trafficking
distributing methamphetamine,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
distribution of controlled substance,Drug Trafficking
controlled substance for delivery,Drug Trafficking
solicitation to traffic narcotic drug,Drug Trafficking
owning a schedule 4 substance with intent to trade,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
accused of drug trafficking,Drug Trafficking
banned conveyance of controlled substanc in a correctional facility,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transporting cocaine,Drug Trafficking
drugs trafficking - felony,Drug Trafficking
selling meth by the main street,Drug Trafficking
trafficking drug,Drug Trafficking
selling of fentanyl,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
delivery of marihuana,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
found with methamphetamine with purpose to traffic,Drug Trafficking
charged with found with marijana for sale,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
accused of illegally smuggling heroin to sell on market,Drug Trafficking
indicted for operation of a clandestine controlled substanc laboratory,Drug Trafficking
trafficking marijuana,Drug Trafficking
possession of heroin with intent,Drug Trafficking
found with a schedule 4 substance with intent to deliver,Drug Trafficking
arrested for cultivating fentanyl,Drug Trafficking
carrying opioid with intention to sell,Drug Trafficking
found with precursors to make narcotic drug,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
indicted for dealing in narcotic drug,Drug Trafficking
transport illegal substance intent to deliver,Drug Trafficking
plotting to sell fentanyl onto grounds of a prison,Drug Trafficking
in possession of precursors to make marihuana,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
carrying narcotic drug for sale at a library,Drug Trafficking
arrested for operation of a clandestine crack cocaine laboratory,Drug Trafficking
planned to sell controlled substanc onto grounds of a detention center,Drug Trafficking
detention center inmate trafficked marihuana - felony,Drug Trafficking
penal facility inmate trafficked marijuana - felony,Drug Trafficking
selling methamphetamine by the apartment,Drug Trafficking
prohibited conveyance of opioid in a detention center,Drug Trafficking
charged with making crack cocaine for sale,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
under suspicion of transport of drug,Drug Trafficking
planned to deliver opioid onto grounds of a jail,Drug Trafficking
transporting marijuana,Drug Trafficking
distributing crack cocaine,Drug Trafficking
arrested for making meth for sale,Drug Trafficking
using a schedule 5 substance with intent to traffic,Drug Trafficking
trafficking illegal substance,Drug Trafficking
delivery of illegal substance,Drug Trafficking
arrested for manufacturing drugs,Drug Trafficking
unsatisfactory conveyance of fentanyl in a penal facility,Drug Trafficking
possess crack cocaine intention to trade,Drug Trafficking
transporting drug,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
under suspicion of owning cannabis for sale,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
selling marijana by the shopping street,Drug Trafficking
distribution of marijuana,Drug Trafficking
indicted for having crack cocaine for sale,Drug Trafficking
selling of cocaine,Drug Trafficking
detention center inmate trafficked drugs - felony,Drug Trafficking
arrested for transport of marijana,Drug Trafficking
using a schedule 3 substance with intent to traffic,Drug Trafficking
carrying fentanyl with intention to trade,Drug Trafficking
accused of drug trafficking,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
indicted for in possession of marihuana for sale,Drug Trafficking
possession of marijuana with intent to sell,Drug Trafficking
arrested for operation of a clandestine methamphetamine laboratory,Drug Trafficking
having precursors to make narcotic drug,Drug Trafficking
under suspicion of transport of controlled substance,Drug Trafficking
drug for delivery,Drug Trafficking
owning meth with purpose to sell,Drug Trafficking
in possession of a schedule 3 substance with intent to deliver,Drug Trafficking
illegal substance for delivery,Drug Trafficking
under suspicion of cultivating illegal substance,Drug Trafficking
arrested for found with controlled substance for sale,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
charged with found with meth for sale,Drug Trafficking
indicted for manufacturing controlled substanc,Drug Trafficking
arrested for operation of a clandestine meth laboratory,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
arrested for manufacturing cannabis,Drug Trafficking
prison inmate trafficked marihuana - felony,Drug Trafficking
methamphetamine for sale,Drug Trafficking
selling fentanyl by the downtown area,Drug Trafficking
under suspicion of making controlled substance for sale,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
possession of cocaine with intent to trade,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
under suspicion of illegally smuggling marijuana to sell on market,Drug Trafficking
found with cocaine with purpose to traffic,Drug Trafficking
plotting to trade drug onto grounds of a correctional facility,Drug Trafficking
charged with owning opioid for sale,Drug Trafficking
distributing drug,Drug Trafficking
delivery of marijana,Drug Trafficking
exchanging marihuana for financial profit,Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
possess heroin intention to deal,Drug Trafficking
owning a schedule 5 substance with intent to deliver,Drug Trafficking
in possession of precursors to make cocaine,Drug Trafficking
found with precursors to make drugs,Drug Trafficking
possession of marijana with intent to traffic,Drug Trafficking
indicted for manufacturing heroin,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
under suspicion of cultivating drug,Drug Trafficking
exchanging marijuana for profit,Drug Trafficking
carrying a schedule 5 substance with intent to sell,Drug Trafficking
indicted for illegally smuggling fentanyl to sell on market,Drug Trafficking
transport methamphetamine intent to deal,Drug Trafficking
charged with using drugs for sale,Drug Trafficking
exchanging narcotic drug for money,Drug Trafficking
indicted for illegally smuggling heroin to sell on market,Drug Trafficking
delivery of marihuana,Drug Trafficking
cocaine for delivery,Drug Trafficking
marijuana for sale,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
prison inmate trafficked narcotic drug - felony,Drug Trafficking
delivery of opioid,Drug Trafficking
transport marijana intent to deal,Drug Trafficking
selling cocaine by the main street,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
trafficking drug,Drug Trafficking
solicitation to traffic drug,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
controlled substance for sale,Drug Trafficking
accused of transport of cocaine,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
under suspicion of controlled substance dealing,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
under suspicion of illegal substance dealing,Drug Trafficking
possess fentanyl intention to trade,Drug Trafficking
indicted for illegally smuggling crack cocaine to sell on market,Drug Trafficking
possession of marijana with intent to distribute,Drug Trafficking
arrested for illegally smuggling narcotic drug to sell on market,Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
drug for delivery,Drug Trafficking
found with precursors to make methamphetamine,Drug Trafficking
attempting to deal cocaine onto grounds of a jail,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
distributing crack cocaine,Drug Trafficking
arrested for cocaine dealing,Drug Trafficking
accused of having crack cocaine for sale,Drug Trafficking
distribution of opioid,Drug Trafficking
solicitation to deliver fentanyl onto grounds of a jail,Drug Trafficking
distribution of marihuana,Drug Trafficking
indicted for dealing in cannabis,Drug Trafficking
