text,label
possession of opioid with intent,Drug Trafficking
methamphetamine for sale,Drug Trafficking
transporting controlled substanc,Drug Trafficking
distributing meth,Drug Trafficking
under suspicion of making fentanyl for sale,Drug Trafficking
arrested for manufacturing controlled substanc,Drug Trafficking
using cannabis with purpose to trade,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of owning controlled substanc for sale,Drug Trafficking
intended to traffic crack cocaine,Drug Trafficking
distribution of marijuana,Drug Trafficking
carrying methamphetamine for sale at a intersection,Drug Trafficking
possession of controlled substance with intent to distribute,Drug Trafficking
selling of illegal substance,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
carrying cannabis with intention to deliver,Drug Trafficking
arrested for illegally smuggling marihuana to sell on market,Drug Trafficking
arrested for using crack cocaine for sale,Drug Trafficking
possession of cannabis with intent to trade,Drug Trafficking
charged with making opioid for sale,Drug Trafficking
charged with dealing in narcotic drug,Drug Trafficking
transporting cannabis,Drug Trafficking
selling of marijuana,Drug Trafficking
possession of meth with intent,Drug Trafficking
arrested for illegally smuggling heroin to sell on market,Drug Trafficking
conspiracy to traffic crack cocaine,Drug Trafficking
possession of marijana with intent to trade,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
possession of drug with intent,Drug Trafficking
selling of heroin,Drug Trafficking
cocaine for delivery,Drug Trafficking
carrying narcotic drug with intention to sell,Drug Trafficking
possess opioid intention to distribute,Drug Trafficking
trafficking opioid,Drug Trafficking
possessing drugs for sale,Drug Trafficking
accused of transport of cannabis,Drug Trafficking
transport cannabis intent to deal,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
under suspicion of fentanyl dealing,Drug Trafficking
arrested for controlled substance dealing,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
under suspicion of manufacturing controlled substanc,Drug Trafficking
charged with transport of cannabis,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
indicted for making drug for sale,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
carrying crack cocaine for sale at a shopping street,Drug Trafficking
carrying narcotic drug for sale at a public park,Drug Trafficking
charged with manufacturing crack cocaine,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
carrying crack cocaine for sale at a intersection,Drug Trafficking
distributing opioid,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
distribution of marihuana,Drug Trafficking
transport cocaine intent to deliver,Drug Trafficking
accused of transport of cocaine,Drug Trafficking
possession of cocaine with intent to trade,Drug Trafficking
indicted for possessing crack cocaine for sale,Drug Trafficking
charged with making drugs for sale,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
charged with drug trafficking,Drug Trafficking
accused of drug trafficking,Drug Trafficking
possess marijuana intention to deliver,Drug Trafficking
accused of drugs dealing,Drug Trafficking
arrested for dealing in drugs,Drug Trafficking
distribution of marijana,Drug Trafficking
distributing heroin,Drug Trafficking
distribution of controlled substance,Drug Trafficking
carrying drugs for sale at a school zone,Drug Trafficking
arrested for dealing in drugs,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
delivery of illegal substance,Drug Trafficking
selling fentanyl by the shopping street,Drug Trafficking
carrying illegal substance with purpose to deliver,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
arrested for making illegal substance for sale,Drug Trafficking
accused of opioid dealing,Drug Trafficking
trafficking meth,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
trafficking marijuana,Drug Trafficking
charged with illegally smuggling marijana to sell on market,Drug Trafficking
indicted for found with meth for sale,Drug Trafficking
accused of illegally smuggling meth to sell on market,Drug Trafficking
possession of cannabis with intent to traffic,Drug Trafficking
conspiracy to traffic meth,Drug Trafficking
found with marijuana with purpose to deal,Drug Trafficking
owning heroin for sale,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
carrying marijana for sale at a school zone,Drug Trafficking
drugs for sale,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
using illegal substance with purpose to trade,Drug Trafficking
under suspicion of transport of marijana,Drug Trafficking
charged with making marihuana for sale,Drug Trafficking
accused of making cannabis for sale,Drug Trafficking
under suspicion of making controlled substanc for sale,Drug Trafficking
distribution of marijuana,Drug Trafficking
possession of opioid with intent,Drug Trafficking
indicted for dealing in opioid,Drug Trafficking
intended to traffic drugs,Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
arrested for illegally smuggling narcotic drug to sell on market,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
selling of marihuana,Drug Trafficking
having cocaine for sale,Drug Trafficking
arrested for owning cocaine for sale,Drug Trafficking
intended to traffic narcotic drug,Drug Trafficking
charged with having illegal substance for sale,Drug Trafficking
transporting opioid,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
accused of marijuana dealing,Drug Trafficking
distributing narcotic drug,Drug Trafficking
distributing drug,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
accused of making marijuana for sale,Drug Trafficking
selling of narcotic drug,Drug Trafficking
accused of found with cocaine for sale,Drug Trafficking
possession of marijana with intent to deal,Drug Trafficking
cocaine for delivery,Drug Trafficking
indicted for transport of marijana,Drug Trafficking
carrying marijana for sale at a parking lot,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
possessing drug with purpose to traffic,Drug Trafficking
selling controlled substance by the parking lot,Drug Trafficking
in possession of controlled substance for sale,Drug Trafficking
transporting narcotic drug,Drug Trafficking
plotting to traffic illegal substance,Drug Trafficking
distribution of cannabis,Drug Trafficking
accused of drug trafficking,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
charged with drug trafficking,Drug Trafficking
selling marihuana by the main street,Drug Trafficking
under suspicion of manufacturing drugs,Drug Trafficking
selling cocaine by the busy area,Drug Trafficking
under suspicion of manufacturing marijuana,Drug Trafficking
carrying fentanyl with intention to trade,Drug Trafficking
carrying marijana for sale at a library,Drug Trafficking
under suspicion of dealing in crack cocaine,Drug Trafficking
accused of having marihuana for sale,Drug Trafficking
in possession of cocaine for sale,Drug Trafficking
selling heroin by the public park,Drug Trafficking
charged with drug trafficking,Drug Trafficking
marijuana for sale,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
distribution of cocaine,Drug Trafficking
trafficking marijana,Drug Trafficking
arrested for dealing in crack cocaine,Drug Trafficking
having marihuana for sale,Drug Trafficking
carrying marijana for sale at a library,Drug Trafficking
charged with manufacturing marihuana,Drug Trafficking
carrying narcotic drug for sale at a intersection,Drug Trafficking
accused of dealing in cocaine,Drug Trafficking
delivery of marijuana,Drug Trafficking
attempting to traffic drugs,Drug Trafficking
accused of making cocaine for sale,Drug Trafficking
carrying marihuana for sale at a shopping street,Drug Trafficking
under suspicion of using controlled substance for sale,Drug Trafficking
possess crack cocaine intention to sell,Drug Trafficking
under suspicion of making marihuana for sale,Drug Trafficking
distribution of opioid,Drug Trafficking
possession of drug with intent,Drug Trafficking
transporting marijana,Drug Trafficking
delivery of cocaine,Drug Trafficking
under suspicion of illegally smuggling drug to sell on market,Drug Trafficking
using drugs with purpose to deliver,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
charged with found with fentanyl for sale,Drug Trafficking
possess illegal substance intention to traffic,Drug Trafficking
transporting drugs,Drug Trafficking
possession of drugs with intent,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
selling drugs by the busy area,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
having heroin with purpose to deal,Drug Trafficking
distributing fentanyl,Drug Trafficking
selling of marijana,Drug Trafficking
selling marihuana by the school zone,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
possess heroin intention to sell,Drug Trafficking
intended to traffic heroin,Drug Trafficking
possession of drugs with intent,Drug Trafficking
trafficking drug,Drug Trafficking
indicted for illegally smuggling crack cocaine to sell on market,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
possess drug intention to deal,Drug Trafficking
accused of illegally smuggling marijana to sell on market,Drug Trafficking
transporting heroin,Drug Trafficking
selling marijuana by the parking lot,Drug Trafficking
charged with methamphetamine dealing,Drug Trafficking
arrested for owning marijuana for sale,Drug Trafficking
trafficking marijana,Drug Trafficking
transporting illegal substance,Drug Trafficking
