text,label
exchanging cannabis for economic benefit,Drug Trafficking
carrying illegal substance for sale at a main street,Drug Trafficking
indicted for having marijuana for sale,Drug Trafficking
indicted for manufacturing cocaine,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
carrying drug for sale at a public park,Drug Trafficking
found with drug with purpose to traffic,Drug Trafficking
carrying controlled substanc with intention to sell,Drug Trafficking
carrying marihuana for sale at a apartment,Drug Trafficking
carrying precursors to make fentanyl,Drug Trafficking
transporting cocaine,Drug Trafficking
conspiracy to deliver drug onto grounds of a prison,Drug Trafficking
charged with carrying drugs for sale,Drug Trafficking
indicted for manufacturing marijana,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
delivery of drugs,Drug Trafficking
"indicted for a misdemeanor, selling of cannabis",Drug Trafficking
owning precursors to make narcotic drug,Drug Trafficking
sell or deliver within 15 yards of a apartment,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
in possession of precursors to make marihuana,Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
"transport illegal substance intent to trade, 15 grams or more",Drug Trafficking
selling controlled substanc by the main street,Drug Trafficking
distributing cocaine,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
found with precursors to make opioid,Drug Trafficking
indicted for owning controlled substance for sale,Drug Trafficking
found with marijana for sale,Drug Trafficking
delivery of illegal substance,Drug Trafficking
under suspicion of transport of marijana,Drug Trafficking
possession of marijana with intent to distribute,Drug Trafficking
delivery of heroin,Drug Trafficking
exchanging controlled substanc for monetary gain,Drug Trafficking
"owning a controlled substance, drugs, with intent to deliver 1000 grams or more",Drug Trafficking
exchanging controlled substance for financial profit,Drug Trafficking
under suspicion of cultivating fentanyl,Drug Trafficking
charged with cultivating illegal substance,Drug Trafficking
carrying marihuana for sale,Drug Trafficking
conspiracy to traffic marihuana,Drug Trafficking
planned to deliver heroin onto grounds of a correctional facility,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
narcotic drug for sale,Drug Trafficking
arrested for opioid dealing,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
sell or deliver within 5 to 10 yards of a library,Drug Trafficking
using crack cocaine with purpose to sell,Drug Trafficking
detention center inmate trafficked methamphetamine - felony,Drug Trafficking
deliver or trade marijuana,Drug Trafficking
methamphetamine trafficking - felony,Drug Trafficking
solicitation to traffic drug,Drug Trafficking
accessory after the fact to deal drug onto grounds of a prison,Drug Trafficking
jail inmate trafficked controlled substance - felony,Drug Trafficking
accused of dealing in controlled substanc,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
transporting drugs,Drug Trafficking
carrying methamphetamine for sale at a intersection,Drug Trafficking
charged with manufacturing drug,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
trafficking marijuana,Drug Trafficking
"carrying a controlled substance, crack cocaine, with intent to deliver 5 grams or more",Drug Trafficking
accused of operation of a clandestine controlled substance laboratory,Drug Trafficking
"found with a controlled substance, fentanyl, with intent to deliver 15 grams or more",Drug Trafficking
carrying narcotic drug with intention to trade,Drug Trafficking
transporting marijuana,Drug Trafficking
possess marijuana intention to trade,Drug Trafficking
accused of operation of a clandestine cannabis laboratory,Drug Trafficking
owning a schedule 5 substance with intent to trade,Drug Trafficking
cannabis for sale,Drug Trafficking
carrying marihuana for sale at a busy area,Drug Trafficking
charged with operation of a clandestine opioid laboratory,Drug Trafficking
"using a controlled substance, illegal substance, with intent to deliver 5 grams or more",Drug Trafficking
possessing a schedule 4 substance with intent to sell,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
possession of meth with intent to trade,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
possession of methamphetamine with intent to traffic,Drug Trafficking
meth for sale,Drug Trafficking
carrying a schedule 1 substance with intent to trade,Drug Trafficking
"accused of a misdemeanor, selling of fentanyl",Drug Trafficking
detention center inmate trafficked crack cocaine - felony,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
delivery of marijuana,Drug Trafficking
crack cocaine for sale,Drug Trafficking
jail inmate trafficked narcotic drug - felony,Drug Trafficking
accused of manufacturing fentanyl,Drug Trafficking
unsatisfactory conveyance of marijana in a jail,Drug Trafficking
exchanging meth for profit,Drug Trafficking
indicted for using marijuana for sale,Drug Trafficking
sell or deliver within 5 yards of a main street,Drug Trafficking
carrying narcotic drug for sale at a downtown area,Drug Trafficking
deliver or deal heroin,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
"transport narcotic drug intent to deal, 750 grams or more",Drug Trafficking
"using a controlled substance, fentanyl, with intent to deliver 1000 grams or more",Drug Trafficking
cocaine for sale,Drug Trafficking
delivery of controlled substance,Drug Trafficking
possession of meth with intent,Drug Trafficking
drug for delivery,Drug Trafficking
carrying drugs for sale at a main street,Drug Trafficking
accessory after the fact to traffic cannabis,Drug Trafficking
indicted for dealing in marijuana,Drug Trafficking
indicted for transport of controlled substanc,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
trafficking marijana,Drug Trafficking
under suspicion of illegally smuggling controlled substance to sell on market,Drug Trafficking
cannabis for sale,Drug Trafficking
delivery of marijuana,Drug Trafficking
carrying cocaine with intention to deal,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
under suspicion of operation of a clandestine crack cocaine laboratory,Drug Trafficking
having precursors to make heroin,Drug Trafficking
jail inmate trafficked marijana - felony,Drug Trafficking
penal facility inmate trafficked meth - felony,Drug Trafficking
under suspicion of transport of opioid,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
exchanging fentanyl for economic benefit,Drug Trafficking
"found with a controlled substance, illegal substance, with intent to deliver 250 grams or more",Drug Trafficking
"accused of a misdemeanor, selling of cannabis",Drug Trafficking
trafficking narcotic drug,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
distributing narcotic drug,Drug Trafficking
carrying meth with intention to deal,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
"accused of a misdemeanor, selling of meth",Drug Trafficking
"transport drugs intent to sell, 250 grams or more",Drug Trafficking
owning cannabis for sale,Drug Trafficking
possession of heroin with intent to trade,Drug Trafficking
transporting methamphetamine,Drug Trafficking
arrested for controlled substanc dealing,Drug Trafficking
sell or deliver within 5 to 10 yards of a intersection,Drug Trafficking
carrying methamphetamine with intention to distribute,Drug Trafficking
carrying precursors to make methamphetamine,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
indicted for manufacturing fentanyl,Drug Trafficking
charged with cultivating cocaine,Drug Trafficking
under suspicion of making drugs for sale,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
sell or deliver within 15 yards of a busy area,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
possession of drug with intent to deal,Drug Trafficking
trafficking illegal substance,Drug Trafficking
accessory after the fact to trade marijuana onto grounds of a correctional facility,Drug Trafficking
illegal substance for delivery,Drug Trafficking
"transport marijuana intent to deliver, 50-100 grams or more",Drug Trafficking
trafficking meth,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
sell or deliver within 250 yards of a apartment,Drug Trafficking
found with precursors to make heroin,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
indicted for cultivating illegal substance,Drug Trafficking
possession of drugs with intent to deal,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
found with precursors to make marihuana,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
transporting illegal substance,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
indicted for cultivating marihuana,Drug Trafficking
transporting methamphetamine,Drug Trafficking
owning precursors to make marijana,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
correctional facility inmate trafficked drugs - felony,Drug Trafficking
correctional facility inmate trafficked drugs - felony,Drug Trafficking
transporting fentanyl,Drug Trafficking
indicted for illegally smuggling drug to sell on market,Drug Trafficking
carrying cocaine for sale at a busy area,Drug Trafficking
under suspicion of opioid dealing,Drug Trafficking
trafficking cocaine,Drug Trafficking
