text,label
found with heroin for sale,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
heroin for sale,Drug Trafficking
arrested for manufacturing drugs,Drug Trafficking
trafficking cocaine,Drug Trafficking
distribution of fentanyl,Drug Trafficking
possession of illegal substance with intent to sell,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distributing opioid,Drug Trafficking
distributing controlled substance,Drug Trafficking
distributing crack cocaine,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
transport fentanyl intent to deal,Drug Trafficking
selling methamphetamine by the downtown area,Drug Trafficking
found with meth for sale,Drug Trafficking
distribution of controlled substance,Drug Trafficking
distribution of marijana,Drug Trafficking
indicted for drugs dealing,Drug Trafficking
trafficking marijuana,Drug Trafficking
accused of carrying controlled substance for sale,Drug Trafficking
transporting meth,Drug Trafficking
possess crack cocaine intention to distribute,Drug Trafficking
arrested for transport of drug,Drug Trafficking
indicted for possessing cannabis for sale,Drug Trafficking
carrying methamphetamine with purpose to deal,Drug Trafficking
distributing controlled substanc,Drug Trafficking
under suspicion of carrying cannabis for sale,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
selling of cocaine,Drug Trafficking
accused of manufacturing fentanyl,Drug Trafficking
selling cannabis by the main street,Drug Trafficking
transporting cocaine,Drug Trafficking
distribution of fentanyl,Drug Trafficking
transport marihuana intent to traffic,Drug Trafficking
accused of drug trafficking,Drug Trafficking
distribution of fentanyl,Drug Trafficking
under suspicion of transport of meth,Drug Trafficking
carrying opioid for sale,Drug Trafficking
found with heroin with purpose to trade,Drug Trafficking
selling of illegal substance,Drug Trafficking
trafficking fentanyl,Drug Trafficking
delivery of controlled substance,Drug Trafficking
possess meth intention to traffic,Drug Trafficking
arrested for illegally smuggling marihuana to sell on market,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
accused of illegally smuggling heroin to sell on market,Drug Trafficking
accused of drug trafficking,Drug Trafficking
controlled substance for delivery,Drug Trafficking
indicted for manufacturing drug,Drug Trafficking
trafficking cocaine,Drug Trafficking
transporting marijuana,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
meth for delivery,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
having opioid for sale,Drug Trafficking
in possession of methamphetamine for sale,Drug Trafficking
transport meth intent to deliver,Drug Trafficking
carrying heroin with intention to deliver,Drug Trafficking
owning cocaine with purpose to deliver,Drug Trafficking
found with controlled substanc with purpose to sell,Drug Trafficking
drugs for delivery,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
delivery of cannabis,Drug Trafficking
distributing cocaine,Drug Trafficking
charged with making heroin for sale,Drug Trafficking
controlled substance for sale,Drug Trafficking
selling of heroin,Drug Trafficking
accused of owning heroin for sale,Drug Trafficking
in possession of drug with purpose to deal,Drug Trafficking
charged with making cocaine for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
transport drugs intent to trade,Drug Trafficking
selling of opioid,Drug Trafficking
indicted for making illegal substance for sale,Drug Trafficking
distributing cocaine,Drug Trafficking
delivery of fentanyl,Drug Trafficking
under suspicion of dealing in controlled substance,Drug Trafficking
carrying methamphetamine with intention to trade,Drug Trafficking
trafficking drug,Drug Trafficking
possessing marihuana with purpose to trade,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
transport marijuana intent to deliver,Drug Trafficking
possession of controlled substance with intent to sell,Drug Trafficking
distributing fentanyl,Drug Trafficking
accused of transport of drugs,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
charged with manufacturing cocaine,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
under suspicion of meth dealing,Drug Trafficking
charged with drug trafficking,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
trafficking marijana,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
fentanyl for sale,Drug Trafficking
delivery of drug,Drug Trafficking
charged with drug trafficking,Drug Trafficking
carrying methamphetamine for sale at a main street,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
arrested for dealing in controlled substance,Drug Trafficking
carrying drugs with intention to sell,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
transport heroin intent to deliver,Drug Trafficking
charged with carrying controlled substance for sale,Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
selling marijuana by the courthouse,Drug Trafficking
trafficking drug,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
transporting controlled substance,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
having illegal substance with purpose to distribute,Drug Trafficking
distribution of heroin,Drug Trafficking
transport cannabis intent to deliver,Drug Trafficking
indicted for transport of heroin,Drug Trafficking
marijuana for sale,Drug Trafficking
marijuana for delivery,Drug Trafficking
possess drugs intention to distribute,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
having narcotic drug for sale,Drug Trafficking
selling cocaine by the busy area,Drug Trafficking
accused of illegally smuggling marijuana to sell on market,Drug Trafficking
distributing narcotic drug,Drug Trafficking
distribution of illegal substance,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
selling of drugs,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
selling meth by the school zone,Drug Trafficking
fentanyl for sale,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
arrested for methamphetamine dealing,Drug Trafficking
delivery of opioid,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
accused of possessing narcotic drug for sale,Drug Trafficking
found with marijana for sale,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
selling controlled substance by the school zone,Drug Trafficking
carrying meth with purpose to distribute,Drug Trafficking
indicted for illegally smuggling controlled substanc to sell on market,Drug Trafficking
arrested for dealing in fentanyl,Drug Trafficking
selling of fentanyl,Drug Trafficking
carrying cocaine for sale at a parking lot,Drug Trafficking
carrying cannabis with purpose to traffic,Drug Trafficking
possession of heroin with intent to deal,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
under suspicion of manufacturing marijana,Drug Trafficking
distribution of cannabis,Drug Trafficking
transporting cocaine,Drug Trafficking
distribution of marijuana,Drug Trafficking
having marihuana with purpose to traffic,Drug Trafficking
carrying cocaine with intention to sell,Drug Trafficking
transporting marijana,Drug Trafficking
transport illegal substance intent to trade,Drug Trafficking
selling of cannabis,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
carrying fentanyl for sale at a shopping street,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling of opioid,Drug Trafficking
possession of narcotic drug with intent to deal,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
selling controlled substanc by the library,Drug Trafficking
arrested for making controlled substance for sale,Drug Trafficking
possess meth intention to sell,Drug Trafficking
distributing opioid,Drug Trafficking
under suspicion of manufacturing marijuana,Drug Trafficking
marijuana for sale,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
charged with possessing marihuana for sale,Drug Trafficking
selling illegal substance by the public park,Drug Trafficking
illegal substance for sale,Drug Trafficking
possess cannabis intention to sell,Drug Trafficking
transporting controlled substance,Drug Trafficking
meth for sale,Drug Trafficking
accused of cocaine dealing,Drug Trafficking
transport cocaine intent to sell,Drug Trafficking
trafficking controlled substance,Drug Trafficking
distributing opioid,Drug Trafficking
transporting drug,Drug Trafficking
charged with narcotic drug dealing,Drug Trafficking
trafficking fentanyl,Drug Trafficking
under suspicion of dealing in controlled substance,Drug Trafficking
possession of drugs with intent,Drug Trafficking
carrying opioid with intention to trade,Drug Trafficking
distribution of cannabis,Drug Trafficking
arrested for heroin dealing,Drug Trafficking
accused of having controlled substance for sale,Drug Trafficking
possess narcotic drug intention to trade,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
selling methamphetamine by the parking lot,Drug Trafficking
distributing meth,Drug Trafficking
having illegal substance with purpose to deliver,Drug Trafficking
possession of controlled substance with intent to sell,Drug Trafficking
transport crack cocaine intent to trade,Drug Trafficking
transport crack cocaine intent to deliver,Drug Trafficking
distribution of meth,Drug Trafficking
trafficking fentanyl,Drug Trafficking
selling drugs by the school zone,Drug Trafficking
possessing drugs with purpose to trade,Drug Trafficking
possess illegal substance intention to deal,Drug Trafficking
