text,label
delivery of fentanyl,Drug Trafficking
under suspicion of manufacturing marijuana,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
carrying drug for sale at a public park,Drug Trafficking
delivery of meth,Drug Trafficking
carrying opioid with intention to deal,Drug Trafficking
penal facility inmate trafficked fentanyl,Drug Trafficking
narcotic drug for sale,Drug Trafficking
trafficking marihuana,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
attempting to traffic narcotic drug,Drug Trafficking
carrying opioid for sale at a public park,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
fentanyl for delivery,Drug Trafficking
under suspicion of possessing marihuana for sale,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
selling cocaine by the school zone,Drug Trafficking
having controlled substance with purpose to traffic,Drug Trafficking
distribution of opioid,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
distributing drug,Drug Trafficking
transport controlled substanc intent to distribute,Drug Trafficking
possession of cocaine with intent to sell,Drug Trafficking
arrested for dealing in meth,Drug Trafficking
conspiracy to deliver crack cocaine onto grounds of a jail,Drug Trafficking
plotting to traffic heroin,Drug Trafficking
under suspicion of manufacturing marijuana,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
carrying controlled substance with intention to traffic,Drug Trafficking
arrested for transport of cannabis,Drug Trafficking
prohibited conveyance of opioid in a correctional facility,Drug Trafficking
carrying controlled substanc for sale at a main street,Drug Trafficking
selling of controlled substanc,Drug Trafficking
in possession of controlled substance for sale,Drug Trafficking
trafficking opioid,Drug Trafficking
correctional facility inmate trafficked meth,Drug Trafficking
distributing cannabis,Drug Trafficking
arrested for illegally smuggling drug to sell on market,Drug Trafficking
transporting controlled substance,Drug Trafficking
arrested for making marijana for sale,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
meth for delivery,Drug Trafficking
opioid for sale,Drug Trafficking
transport marihuana intent to traffic,Drug Trafficking
distribution of marijuana,Drug Trafficking
accused of illegally smuggling fentanyl to sell on market,Drug Trafficking
transport methamphetamine intent to trade,Drug Trafficking
jail inmate trafficked opioid,Drug Trafficking
using controlled substanc with purpose to distribute,Drug Trafficking
charged with transport of illegal substance,Drug Trafficking
selling cocaine by the courthouse,Drug Trafficking
improper conveyance of crack cocaine in a prison,Drug Trafficking
possess marijana intention to deal,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possess marijana intention to deal,Drug Trafficking
accused of transport of marijana,Drug Trafficking
controlled substanc for sale,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
jail inmate trafficked drugs,Drug Trafficking
carrying methamphetamine with intention to distribute,Drug Trafficking
possess methamphetamine intention to trade,Drug Trafficking
carrying drugs with intention to trade,Drug Trafficking
unlawful conveyance of heroin in a detention center,Drug Trafficking
found with controlled substance for sale,Drug Trafficking
accused of manufacturing crack cocaine,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
trafficking marihuana,Drug Trafficking
distribution of cannabis,Drug Trafficking
possess cocaine intention to traffic,Drug Trafficking
arrested for marihuana dealing,Drug Trafficking
controlled substanc for sale,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
narcotic drug for sale,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
controlled substance for sale,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
using cocaine with purpose to sell,Drug Trafficking
owning marijuana for sale,Drug Trafficking
found with meth with purpose to deliver,Drug Trafficking
improper conveyance of cocaine in a correctional facility,Drug Trafficking
arrested for transport of drugs,Drug Trafficking
under suspicion of manufacturing drugs,Drug Trafficking
accused of making controlled substanc for sale,Drug Trafficking
carrying opioid for sale at a busy area,Drug Trafficking
under suspicion of dealing in meth,Drug Trafficking
carrying drug for sale at a intersection,Drug Trafficking
selling methamphetamine by the courthouse,Drug Trafficking
selling of heroin,Drug Trafficking
indicted for illegally smuggling drug to sell on market,Drug Trafficking
carrying cannabis with purpose to trade,Drug Trafficking
distribution of marijana,Drug Trafficking
charged with drug trafficking,Drug Trafficking
charged with controlled substance dealing,Drug Trafficking
trafficking drug,Drug Trafficking
using drug for sale,Drug Trafficking
arrested for making marijuana for sale,Drug Trafficking
found with meth for sale,Drug Trafficking
in possession of methamphetamine with purpose to distribute,Drug Trafficking
using meth for sale,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
owning controlled substanc for sale,Drug Trafficking
charged with in possession of controlled substance for sale,Drug Trafficking
delivery of marijana,Drug Trafficking
cannabis for delivery,Drug Trafficking
conspiracy to traffic controlled substanc,Drug Trafficking
arrested for heroin dealing,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
carrying marijana for sale,Drug Trafficking
under suspicion of transport of fentanyl,Drug Trafficking
possess fentanyl intention to trade,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
possession of meth with intent to deliver,Drug Trafficking
distribution of meth,Drug Trafficking
under suspicion of illegally smuggling cocaine to sell on market,Drug Trafficking
carrying opioid with intention to trade,Drug Trafficking
accused of in possession of meth for sale,Drug Trafficking
selling illegal substance by the downtown area,Drug Trafficking
arrested for manufacturing marijana,Drug Trafficking
charged with possessing marijuana for sale,Drug Trafficking
possess controlled substanc intention to traffic,Drug Trafficking
possession of heroin with intent,Drug Trafficking
charged with manufacturing controlled substanc,Drug Trafficking
possessing controlled substanc for sale,Drug Trafficking
arrested for transport of controlled substanc,Drug Trafficking
transport controlled substance intent to trade,Drug Trafficking
under suspicion of owning methamphetamine for sale,Drug Trafficking
drug for sale,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
in possession of cocaine for sale,Drug Trafficking
transporting fentanyl,Drug Trafficking
indicted for illegal substance dealing,Drug Trafficking
under suspicion of making marihuana for sale,Drug Trafficking
plotting to traffic drugs,Drug Trafficking
selling of meth,Drug Trafficking
transporting narcotic drug,Drug Trafficking
delivery of drugs,Drug Trafficking
carrying crack cocaine for sale at a downtown area,Drug Trafficking
indicted for dealing in marijana,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
selling drug by the parking lot,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
attempting to distribute heroin onto grounds of a jail,Drug Trafficking
selling of fentanyl,Drug Trafficking
under suspicion of manufacturing cocaine,Drug Trafficking
banned conveyance of controlled substanc in a detention center,Drug Trafficking
plotting to traffic heroin,Drug Trafficking
indicted for illegally smuggling drugs to sell on market,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
distribution of marihuana,Drug Trafficking
under suspicion of manufacturing controlled substance,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
possessing cocaine for sale,Drug Trafficking
possessing heroin with purpose to deal,Drug Trafficking
carrying heroin for sale at a parking lot,Drug Trafficking
possession of marijuana with intent to distribute,Drug Trafficking
conspiracy to trade controlled substanc onto grounds of a penal facility,Drug Trafficking
carrying methamphetamine with intention to trade,Drug Trafficking
selling of crack cocaine,Drug Trafficking
carrying heroin with intention to sell,Drug Trafficking
intended to deliver drugs onto grounds of a prison,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
trafficking opioid,Drug Trafficking
carrying controlled substanc for sale at a school zone,Drug Trafficking
transporting illegal substance,Drug Trafficking
under suspicion of carrying controlled substance for sale,Drug Trafficking
indicted for cocaine dealing,Drug Trafficking
found with fentanyl with purpose to sell,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
penal facility inmate trafficked marijana,Drug Trafficking
having marijana for sale,Drug Trafficking
carrying heroin with intention to deliver,Drug Trafficking
transport meth intent to trade,Drug Trafficking
indicted for transport of drug,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
possession of drugs with intent,Drug Trafficking
delivery of heroin,Drug Trafficking
selling controlled substance by the courthouse,Drug Trafficking
selling of marijana,Drug Trafficking
distribution of opioid,Drug Trafficking
possession of opioid with intent,Drug Trafficking
under suspicion of manufacturing cocaine,Drug Trafficking
accused of manufacturing cannabis,Drug Trafficking
opioid for sale,Drug Trafficking
accused of manufacturing controlled substanc,Drug Trafficking
cannabis for sale,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
using drug with purpose to sell,Drug Trafficking
selling of meth,Drug Trafficking
conspiracy to traffic methamphetamine,Drug Trafficking
possession of narcotic drug with intent to trade,Drug Trafficking
carrying crack cocaine for sale at a courthouse,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
distribution of marijana,Drug Trafficking
possession of controlled substance with intent to trade,Drug Trafficking
intended to trade cannabis onto grounds of a correctional facility,Drug Trafficking
