text,label
selling cocaine by the downtown area,Drug Trafficking
owning illegal substance with purpose to trade,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
charged with dealing in opioid,Drug Trafficking
illegal substance for delivery,Drug Trafficking
carrying methamphetamine for sale at a courthouse,Drug Trafficking
accused of operation of a clandestine marijuana laboratory,Drug Trafficking
drug for sale,Drug Trafficking
correctional facility inmate trafficked illegal substance - felony,Drug Trafficking
under suspicion of cultivating crack cocaine,Drug Trafficking
improper conveyance of drug in a correctional facility,Drug Trafficking
transport opioid intent to traffic,Drug Trafficking
found with precursors to make heroin,Drug Trafficking
deliver or trade fentanyl,Drug Trafficking
solicitation to traffic controlled substanc,Drug Trafficking
carrying illegal substance for sale at a school zone,Drug Trafficking
charged with illegally smuggling meth to sell on market,Drug Trafficking
under suspicion of opioid dealing,Drug Trafficking
charged with operation of a clandestine drug laboratory,Drug Trafficking
carrying crack cocaine with intention to distribute,Drug Trafficking
delivery of fentanyl,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
arrested for making controlled substanc for sale,Drug Trafficking
charged with illegally smuggling crack cocaine to sell on market,Drug Trafficking
delivery of drug,Drug Trafficking
indicted for manufacturing heroin,Drug Trafficking
charged with cultivating heroin,Drug Trafficking
unsatisfactory conveyance of marijana in a detention center,Drug Trafficking
carrying precursors to make opioid,Drug Trafficking
improper conveyance of drug in a prison,Drug Trafficking
owning precursors to make cocaine,Drug Trafficking
found with illegal substance with purpose to sell,Drug Trafficking
possess meth intention to traffic,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
arrested for transport of drug,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
transporting opioid,Drug Trafficking
selling of drug,Drug Trafficking
attempting to sell marijuana onto grounds of a penal facility,Drug Trafficking
possession of cannabis with intent to deliver,Drug Trafficking
indicted for cultivating controlled substance,Drug Trafficking
using fentanyl with purpose to deliver,Drug Trafficking
found with a schedule 3 substance with intent to sell,Drug Trafficking
arrested for manufacturing methamphetamine,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
meth for delivery,Drug Trafficking
charged with operation of a clandestine illegal substance laboratory,Drug Trafficking
possession of crack cocaine with intent to trade,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
transport marijana intent to trade,Drug Trafficking
transporting drugs,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
under suspicion of cultivating meth,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
selling marijana by the public park,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
trafficking cannabis,Drug Trafficking
possessing fentanyl with purpose to distribute,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
meth for delivery,Drug Trafficking
exchanging drugs for financial profit,Drug Trafficking
trafficking opioid,Drug Trafficking
having a schedule 1 substance with intent to distribute,Drug Trafficking
carrying narcotic drug with intention to deliver,Drug Trafficking
selling drugs by the shopping street,Drug Trafficking
delivery of cocaine,Drug Trafficking
delivery of heroin,Drug Trafficking
under suspicion of opioid dealing,Drug Trafficking
charged with manufacturing marijana,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
distributing marijuana,Drug Trafficking
carrying controlled substanc for sale,Drug Trafficking
prison inmate trafficked controlled substanc - felony,Drug Trafficking
trafficking marihuana,Drug Trafficking
detention center inmate trafficked narcotic drug - felony,Drug Trafficking
deliver or trade controlled substance,Drug Trafficking
accused of dealing in meth,Drug Trafficking
illegal conveyance of opioid in a penal facility,Drug Trafficking
distributing controlled substance,Drug Trafficking
transporting narcotic drug,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
selling heroin by the school zone,Drug Trafficking
drugs for sale,Drug Trafficking
transport fentanyl intent to distribute,Drug Trafficking
trafficking meth,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
transporting controlled substanc,Drug Trafficking
carrying marijuana for sale at a intersection,Drug Trafficking
accused of dealing in meth,Drug Trafficking
selling of methamphetamine,Drug Trafficking
jail inmate trafficked marijuana - felony,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
possess fentanyl intention to distribute,Drug Trafficking
indicted for dealing in cannabis,Drug Trafficking
selling meth by the intersection,Drug Trafficking
drugs for delivery,Drug Trafficking
correctional facility inmate trafficked drugs - felony,Drug Trafficking
charged with carrying heroin for sale,Drug Trafficking
having opioid with purpose to sell,Drug Trafficking
solicitation to traffic marijuana,Drug Trafficking
possession of meth with intent,Drug Trafficking
transport heroin intent to distribute,Drug Trafficking
deliver or sell marijana,Drug Trafficking
trafficking meth,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
selling of crack cocaine,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
deliver or distribute marijana,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
accused of dealing in controlled substance,Drug Trafficking
possessing marijuana for sale,Drug Trafficking
indicted for dealing in marijuana,Drug Trafficking
indicted for illegally smuggling heroin to sell on market,Drug Trafficking
accused of making fentanyl for sale,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
exchanging crack cocaine for financial gain,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possessing precursors to make marihuana,Drug Trafficking
using drugs with purpose to deliver,Drug Trafficking
attempting to traffic controlled substanc,Drug Trafficking
trafficking marijana,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
exchanging cocaine for financial gain,Drug Trafficking
delivery of cannabis,Drug Trafficking
carrying cannabis with intention to deal,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
possess drug intention to deal,Drug Trafficking
wrongful conveyance of narcotic drug in a correctional facility,Drug Trafficking
trafficking illegal substance,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
arrested for illegally smuggling drug to sell on market,Drug Trafficking
possession of meth with intent,Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
prison inmate trafficked controlled substance - felony,Drug Trafficking
under suspicion of making methamphetamine for sale,Drug Trafficking
possessing precursors to make controlled substanc,Drug Trafficking
distribution of marihuana,Drug Trafficking
detention center inmate trafficked heroin - felony,Drug Trafficking
owning a schedule 1 substance with intent to distribute,Drug Trafficking
exchanging heroin for profit,Drug Trafficking
trafficking marihuana,Drug Trafficking
carrying drug for sale at a school zone,Drug Trafficking
indicted for dealing in controlled substanc,Drug Trafficking
selling cannabis by the shopping street,Drug Trafficking
accused of making cocaine for sale,Drug Trafficking
arrested for cultivating marihuana,Drug Trafficking
crack cocaine for sale,Drug Trafficking
arrested for making marijuana for sale,Drug Trafficking
exchanging fentanyl for profit,Drug Trafficking
indicted for cultivating crack cocaine,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
having a schedule 1 substance with intent to sell,Drug Trafficking
charged with drug trafficking,Drug Trafficking
intended to traffic marijana,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
improper conveyance of illegal substance in a prison,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
using crack cocaine with purpose to deal,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
under suspicion of cultivating controlled substanc,Drug Trafficking
accused of illegally smuggling narcotic drug to sell on market,Drug Trafficking
unlawful conveyance of crack cocaine in a penal facility,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
arrested for in possession of cannabis for sale,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
indicted for transport of meth,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
intended to deliver marihuana onto grounds of a prison,Drug Trafficking
transport controlled substance intent to sell,Drug Trafficking
under suspicion of transport of meth,Drug Trafficking
under suspicion of making meth for sale,Drug Trafficking
possession of narcotic drug with intent to trade,Drug Trafficking
correctional facility inmate trafficked controlled substance - felony,Drug Trafficking
having opioid with purpose to traffic,Drug Trafficking
having drugs with purpose to trade,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
accused of dealing in cannabis,Drug Trafficking
banned conveyance of drugs in a correctional facility,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
