text,label
distributing drug,Drug Trafficking
under suspicion of possessing controlled substanc for sale,Drug Trafficking
transporting marihuana,Drug Trafficking
accused of manufacturing fentanyl,Drug Trafficking
transporting marijuana,Drug Trafficking
carrying illegal substance for sale at a intersection,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
delivery of drugs,Drug Trafficking
fentanyl for delivery,Drug Trafficking
cannabis for delivery,Drug Trafficking
indicted for in possession of marijuana for sale,Drug Trafficking
possession of opioid with intent to sell,Drug Trafficking
selling drug by the apartment,Drug Trafficking
accused of found with narcotic drug for sale,Drug Trafficking
possession of marijuana with intent to deliver,Drug Trafficking
arrested for in possession of fentanyl for sale,Drug Trafficking
having methamphetamine with purpose to deal,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
drugs for delivery,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
transporting marihuana,Drug Trafficking
transporting marijuana,Drug Trafficking
indicted for meth dealing,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
trafficking meth,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
indicted for making cannabis for sale,Drug Trafficking
charged with manufacturing controlled substanc,Drug Trafficking
charged with transport of controlled substanc,Drug Trafficking
transporting heroin,Drug Trafficking
marijuana for delivery,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possession of marijana with intent to traffic,Drug Trafficking
indicted for transport of drugs,Drug Trafficking
possession of opioid with intent,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
trafficking marihuana,Drug Trafficking
accused of drug trafficking,Drug Trafficking
arrested for making methamphetamine for sale,Drug Trafficking
marijuana for delivery,Drug Trafficking
distribution of marijuana,Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
using fentanyl with purpose to traffic,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
selling drug by the shopping street,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
transporting heroin,Drug Trafficking
transport cocaine intent to deal,Drug Trafficking
selling drug by the courthouse,Drug Trafficking
transport marihuana intent to traffic,Drug Trafficking
selling of heroin,Drug Trafficking
transport marijuana intent to sell,Drug Trafficking
possess drugs intention to trade,Drug Trafficking
transport controlled substanc intent to deal,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
opioid for delivery,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
carrying opioid with intention to sell,Drug Trafficking
possess marijana intention to distribute,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
distributing marijana,Drug Trafficking
transporting controlled substanc,Drug Trafficking
arrested for transport of marijana,Drug Trafficking
carrying marijana with intention to traffic,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
distributing opioid,Drug Trafficking
accused of illegally smuggling fentanyl to sell on market,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
possess marijuana intention to deliver,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
distribution of marijuana,Drug Trafficking
illegal substance for delivery,Drug Trafficking
possession of opioid with intent to traffic,Drug Trafficking
carrying methamphetamine for sale at a downtown area,Drug Trafficking
indicted for heroin dealing,Drug Trafficking
possess illegal substance intention to deal,Drug Trafficking
in possession of marijana for sale,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
trafficking illegal substance,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
marihuana for delivery,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
indicted for making controlled substance for sale,Drug Trafficking
carrying narcotic drug with purpose to traffic,Drug Trafficking
charged with having drug for sale,Drug Trafficking
distributing marijuana,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with illegal substance dealing,Drug Trafficking
marijana for delivery,Drug Trafficking
transporting narcotic drug,Drug Trafficking
selling of meth,Drug Trafficking
transporting fentanyl,Drug Trafficking
fentanyl for sale,Drug Trafficking
delivery of controlled substance,Drug Trafficking
carrying cocaine for sale at a library,Drug Trafficking
distributing meth,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
distributing fentanyl,Drug Trafficking
distributing cannabis,Drug Trafficking
distribution of marijuana,Drug Trafficking
under suspicion of carrying fentanyl for sale,Drug Trafficking
possession of drugs with intent,Drug Trafficking
selling of cannabis,Drug Trafficking
transport marijuana intent to distribute,Drug Trafficking
indicted for manufacturing methamphetamine,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
distribution of drug,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
selling illegal substance by the public park,Drug Trafficking
owning crack cocaine for sale,Drug Trafficking
possession of cannabis with intent to deliver,Drug Trafficking
under suspicion of carrying crack cocaine for sale,Drug Trafficking
using cocaine for sale,Drug Trafficking
under suspicion of making opioid for sale,Drug Trafficking
distribution of fentanyl,Drug Trafficking
charged with marijuana dealing,Drug Trafficking
distribution of illegal substance,Drug Trafficking
carrying narcotic drug for sale at a downtown area,Drug Trafficking
selling fentanyl by the library,Drug Trafficking
transporting crack cocaine,Drug Trafficking
selling of marihuana,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
charged with transport of cocaine,Drug Trafficking
using controlled substance for sale,Drug Trafficking
indicted for dealing in meth,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
charged with transport of marijuana,Drug Trafficking
under suspicion of manufacturing marijuana,Drug Trafficking
under suspicion of having meth for sale,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
carrying drug with intention to trade,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
selling fentanyl by the parking lot,Drug Trafficking
carrying drugs with intention to traffic,Drug Trafficking
distribution of cannabis,Drug Trafficking
selling of controlled substance,Drug Trafficking
possess controlled substance intention to sell,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
using illegal substance with purpose to sell,Drug Trafficking
carrying narcotic drug for sale at a apartment,Drug Trafficking
transport opioid intent to deliver,Drug Trafficking
transporting marihuana,Drug Trafficking
carrying drugs with intention to sell,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
transporting methamphetamine,Drug Trafficking
transport marijuana intent to trade,Drug Trafficking
cocaine for delivery,Drug Trafficking
indicted for owning marijana for sale,Drug Trafficking
arrested for illegal substance dealing,Drug Trafficking
arrested for making marijana for sale,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
carrying drug with intention to traffic,Drug Trafficking
carrying meth with intention to traffic,Drug Trafficking
arrested for dealing in marijuana,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
carrying cocaine for sale at a public park,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
distribution of illegal substance,Drug Trafficking
accused of illegally smuggling marijuana to sell on market,Drug Trafficking
possession of fentanyl with intent to sell,Drug Trafficking
selling of methamphetamine,Drug Trafficking
having drugs with purpose to trade,Drug Trafficking
selling of fentanyl,Drug Trafficking
distribution of illegal substance,Drug Trafficking
carrying drugs with intention to deal,Drug Trafficking
selling controlled substanc by the apartment,Drug Trafficking
selling drug by the courthouse,Drug Trafficking
cocaine for delivery,Drug Trafficking
carrying cannabis with purpose to distribute,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
fentanyl for delivery,Drug Trafficking
trafficking controlled substance,Drug Trafficking
drugs for sale,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
possession of marihuana with intent to deal,Drug Trafficking
in possession of marijuana with purpose to trade,Drug Trafficking
cocaine for sale,Drug Trafficking
selling narcotic drug by the courthouse,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
indicted for making controlled substanc for sale,Drug Trafficking
transport narcotic drug intent to distribute,Drug Trafficking
under suspicion of heroin dealing,Drug Trafficking
cannabis for sale,Drug Trafficking
possessing drugs for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
under suspicion of manufacturing marihuana,Drug Trafficking
transporting cocaine,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
under suspicion of illegally smuggling crack cocaine to sell on market,Drug Trafficking
selling of fentanyl,Drug Trafficking
carrying controlled substanc with intention to sell,Drug Trafficking
charged with manufacturing crack cocaine,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
