text,label
deliver or sell meth,Drug Trafficking
carrying heroin with intention to trade,Drug Trafficking
under suspicion of in possession of cocaine for sale,Drug Trafficking
heroin for sale,Drug Trafficking
conspiracy to deal heroin onto grounds of a correctional facility,Drug Trafficking
solicitation to traffic marijuana,Drug Trafficking
transporting illegal substance,Drug Trafficking
accused of cultivating drug,Drug Trafficking
possessing fentanyl for sale,Drug Trafficking
under suspicion of operation of a clandestine cocaine laboratory,Drug Trafficking
possess opioid intention to trade,Drug Trafficking
carrying cocaine for sale at a apartment,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
trafficking drug,Drug Trafficking
charged with controlled substanc dealing,Drug Trafficking
charged with crack cocaine dealing,Drug Trafficking
trafficking drugs,Drug Trafficking
trafficking drugs,Drug Trafficking
plotting to deliver controlled substanc onto grounds of a prison,Drug Trafficking
deliver or deliver narcotic drug,Drug Trafficking
possessing heroin with purpose to deliver,Drug Trafficking
drug for delivery,Drug Trafficking
possess fentanyl intention to deal,Drug Trafficking
carrying marijuana with intention to deliver,Drug Trafficking
illegal substance for delivery,Drug Trafficking
arrested for dealing in controlled substance,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
indicted for making marihuana for sale,Drug Trafficking
charged with transport of cocaine,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
exchanging narcotic drug for economic benefit,Drug Trafficking
meth trafficking - felony,Drug Trafficking
arrested for illegally smuggling heroin to sell on market,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
meth trafficking - felony,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
in possession of a schedule 1 substance with intent to trade,Drug Trafficking
delivery of drugs,Drug Trafficking
meth for delivery,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
transporting cannabis,Drug Trafficking
using precursors to make illegal substance,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
found with drugs with purpose to deal,Drug Trafficking
under suspicion of operation of a clandestine marijana laboratory,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
possession of methamphetamine with intent to traffic,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
drug trafficking - felony,Drug Trafficking
arrested for possessing cannabis for sale,Drug Trafficking
distributing controlled substance,Drug Trafficking
penal facility inmate trafficked fentanyl - felony,Drug Trafficking
trafficking opioid,Drug Trafficking
found with controlled substanc for sale,Drug Trafficking
conspiracy to deliver drug onto grounds of a penal facility,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
in possession of a schedule 1 substance with intent to distribute,Drug Trafficking
exchanging controlled substanc for financial gain,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
accused of making fentanyl for sale,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
arrested for manufacturing controlled substanc,Drug Trafficking
indicted for operation of a clandestine opioid laboratory,Drug Trafficking
wrongful conveyance of cocaine in a detention center,Drug Trafficking
trafficking controlled substance,Drug Trafficking
transporting heroin,Drug Trafficking
carrying heroin for sale at a shopping street,Drug Trafficking
possess cocaine intention to traffic,Drug Trafficking
exchanging opioid for monetary gain,Drug Trafficking
"accused of a misdemeanor, selling of meth",Drug Trafficking
delivery of marihuana,Drug Trafficking
selling crack cocaine by the public park,Drug Trafficking
distributing cannabis,Drug Trafficking
possession of marijuana with intent to deliver,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
distribution of illegal substance,Drug Trafficking
deliver or distribute methamphetamine,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
carrying drugs with intention to trade,Drug Trafficking
prohibited conveyance of cannabis in a jail,Drug Trafficking
delivery of opioid,Drug Trafficking
cocaine for sale,Drug Trafficking
distribution of opioid,Drug Trafficking
prohibited conveyance of meth in a correctional facility,Drug Trafficking
under suspicion of operation of a clandestine marijana laboratory,Drug Trafficking
drug for delivery,Drug Trafficking
arrested for manufacturing drug,Drug Trafficking
"under suspicion of a misdemeanor, selling of methamphetamine",Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
under suspicion of transport of drug,Drug Trafficking
deliver or deal cocaine,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
under suspicion of making controlled substanc for sale,Drug Trafficking
distribution of opioid,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
charged with operation of a clandestine crack cocaine laboratory,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
arrested for dealing in marijuana,Drug Trafficking
having precursors to make heroin,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
exchanging heroin for financial gain,Drug Trafficking
accused of dealing in cannabis,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
distribution of cannabis,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
selling meth by the school zone,Drug Trafficking
accused of cultivating marijuana,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possession of methamphetamine with intent to traffic,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
illegal conveyance of cocaine in a prison,Drug Trafficking
banned conveyance of crack cocaine in a jail,Drug Trafficking
exchanging cocaine for economic benefit,Drug Trafficking
transport marijuana intent to traffic,Drug Trafficking
transport cocaine intent to traffic,Drug Trafficking
accused of dealing in heroin,Drug Trafficking
accused of transport of fentanyl,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
deliver or distribute cocaine,Drug Trafficking
indicted for opioid dealing,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
having precursors to make methamphetamine,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
indicted for dealing in opioid,Drug Trafficking
selling marijana by the downtown area,Drug Trafficking
carrying opioid for sale at a intersection,Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
carrying marihuana for sale at a parking lot,Drug Trafficking
"indicted for a misdemeanor, selling of illegal substance",Drug Trafficking
deliver or deliver marijuana,Drug Trafficking
under suspicion of possessing methamphetamine for sale,Drug Trafficking
marijana for delivery,Drug Trafficking
distributing opioid,Drug Trafficking
distribution of marijuana,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
accessory after the fact to traffic drug,Drug Trafficking
arrested for cultivating controlled substanc,Drug Trafficking
indicted for manufacturing fentanyl,Drug Trafficking
selling heroin by the shopping street,Drug Trafficking
accused of making meth for sale,Drug Trafficking
transport meth intent to deal,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
"indicted for a misdemeanor, selling of marijuana",Drug Trafficking
transport opioid intent to sell,Drug Trafficking
owning a schedule 6 substance with intent to distribute,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
accessory after the fact to traffic opioid onto grounds of a prison,Drug Trafficking
deliver or sell meth,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
carrying fentanyl for sale at a downtown area,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
charged with dealing in meth,Drug Trafficking
carrying marijuana for sale at a courthouse,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
distribution of illegal substance,Drug Trafficking
possession of methamphetamine with intent to trade,Drug Trafficking
charged with using heroin for sale,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
fentanyl for sale,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
found with fentanyl with purpose to distribute,Drug Trafficking
transport controlled substanc intent to trade,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
in possession of a schedule 4 substance with intent to traffic,Drug Trafficking
accused of found with controlled substance for sale,Drug Trafficking
charged with dealing in opioid,Drug Trafficking
plotting to deal drug onto grounds of a prison,Drug Trafficking
carrying marihuana with intention to deal,Drug Trafficking
carrying drugs with intention to deliver,Drug Trafficking
banned conveyance of drug in a prison,Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
transporting narcotic drug,Drug Trafficking
indicted for transport of fentanyl,Drug Trafficking
meth for delivery,Drug Trafficking
indicted for operation of a clandestine drug laboratory,Drug Trafficking
unsatisfactory conveyance of controlled substance in a prison,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
selling marijuana by the downtown area,Drug Trafficking
