text,label
selling marijana by the town hall,Drug Trafficking
cocaine for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
selling heroin by the main street,Drug Trafficking
drugs for delivery,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
distribution of drugs,Drug Trafficking
transport heroin intent to traffic,Drug Trafficking
charged with dealing in narcotic drug,Drug Trafficking
selling marihuana by the public park,Drug Trafficking
possess methamphetamine intention to trade,Drug Trafficking
arrested for carrying heroin for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
having narcotic drug with purpose to deliver,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
possess marijuana intention to traffic,Drug Trafficking
indicted for carrying drug for sale,Drug Trafficking
charged with transport of cannabis,Drug Trafficking
carrying fentanyl with intention to sell,Drug Trafficking
trafficking meth,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transport marijuana intent to deliver,Drug Trafficking
in possession of drug for sale,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
transporting narcotic drug,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
indicted for manufacturing heroin,Drug Trafficking
accused of dealing in heroin,Drug Trafficking
arrested for crack cocaine dealing,Drug Trafficking
possess drugs intention to deliver,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
arrested for making drugs for sale,Drug Trafficking
charged with using methamphetamine for sale,Drug Trafficking
crack cocaine for sale,Drug Trafficking
accused of carrying fentanyl for sale,Drug Trafficking
drug for sale,Drug Trafficking
charged with illegally smuggling marihuana to sell on market,Drug Trafficking
arrested for manufacturing cocaine,Drug Trafficking
using meth with purpose to sell,Drug Trafficking
indicted for illegally smuggling crack cocaine to sell on market,Drug Trafficking
trafficking meth,Drug Trafficking
under suspicion of illegally smuggling marijuana to sell on market,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
delivery of cannabis,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
distributing controlled substance,Drug Trafficking
accused of drug trafficking,Drug Trafficking
arrested for making narcotic drug for sale,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
selling of illegal substance,Drug Trafficking
distribution of cannabis,Drug Trafficking
charged with transport of drugs,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
indicted for controlled substance dealing,Drug Trafficking
transport marijana intent to trade,Drug Trafficking
indicted for making cocaine for sale,Drug Trafficking
possession of marijuana with intent to deliver,Drug Trafficking
marijana for sale,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
possession of drug with intent,Drug Trafficking
under suspicion of dealing in marihuana,Drug Trafficking
carrying marijana for sale at a downtown area,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
distribution of meth,Drug Trafficking
selling of marijana,Drug Trafficking
transport methamphetamine intent to sell,Drug Trafficking
accused of dealing in cocaine,Drug Trafficking
carrying marijana with intention to trade,Drug Trafficking
selling meth by the main street,Drug Trafficking
accused of making cannabis for sale,Drug Trafficking
trafficking heroin,Drug Trafficking
delivery of cannabis,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
indicted for owning controlled substance for sale,Drug Trafficking
possess heroin intention to traffic,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
trafficking controlled substance,Drug Trafficking
owning crack cocaine with purpose to distribute,Drug Trafficking
accused of cocaine dealing,Drug Trafficking
selling of cocaine,Drug Trafficking
arrested for opioid dealing,Drug Trafficking
charged with transport of marihuana,Drug Trafficking
transporting cocaine,Drug Trafficking
distributing fentanyl,Drug Trafficking
arrested for manufacturing controlled substance,Drug Trafficking
using marihuana with purpose to deliver,Drug Trafficking
trafficking marijana,Drug Trafficking
charged with transport of cocaine,Drug Trafficking
selling drug by the shopping street,Drug Trafficking
arrested for illegally smuggling crack cocaine to sell on market,Drug Trafficking
indicted for dealing in meth,Drug Trafficking
charged with making heroin for sale,Drug Trafficking
having meth with purpose to traffic,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
transport narcotic drug intent to traffic,Drug Trafficking
crack cocaine for sale,Drug Trafficking
distributing heroin,Drug Trafficking
transporting crack cocaine,Drug Trafficking
trafficking marijana,Drug Trafficking
selling of cocaine,Drug Trafficking
accused of manufacturing narcotic drug,Drug Trafficking
under suspicion of cannabis dealing,Drug Trafficking
selling opioid by the public park,Drug Trafficking
under suspicion of marijuana dealing,Drug Trafficking
selling meth by the busy area,Drug Trafficking
distributing crack cocaine,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
carrying meth for sale at a downtown area,Drug Trafficking
accused of crack cocaine dealing,Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
possession of controlled substanc with intent to distribute,Drug Trafficking
possess controlled substanc intention to distribute,Drug Trafficking
charged with possessing fentanyl for sale,Drug Trafficking
indicted for dealing in meth,Drug Trafficking
arrested for carrying controlled substance for sale,Drug Trafficking
selling methamphetamine by the apartment,Drug Trafficking
accused of manufacturing heroin,Drug Trafficking
distributing narcotic drug,Drug Trafficking
marihuana for delivery,Drug Trafficking
transport heroin intent to trade,Drug Trafficking
carrying cannabis for sale at a courthouse,Drug Trafficking
arrested for controlled substanc dealing,Drug Trafficking
possession of heroin with intent,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
indicted for controlled substanc dealing,Drug Trafficking
transport heroin intent to trade,Drug Trafficking
illegal substance for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
indicted for dealing in controlled substanc,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
cannabis for delivery,Drug Trafficking
possession of cocaine with intent to deliver,Drug Trafficking
charged with making controlled substance for sale,Drug Trafficking
under suspicion of illegally smuggling drugs to sell on market,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
selling of controlled substanc,Drug Trafficking
selling of heroin,Drug Trafficking
accused of carrying narcotic drug for sale,Drug Trafficking
under suspicion of manufacturing narcotic drug,Drug Trafficking
transporting meth,Drug Trafficking
indicted for manufacturing marihuana,Drug Trafficking
arrested for transport of cannabis,Drug Trafficking
in possession of drugs with purpose to distribute,Drug Trafficking
indicted for dealing in cannabis,Drug Trafficking
controlled substance for sale,Drug Trafficking
under suspicion of illegally smuggling drug to sell on market,Drug Trafficking
carrying controlled substance with intention to distribute,Drug Trafficking
charged with manufacturing cocaine,Drug Trafficking
charged with transport of drugs,Drug Trafficking
trafficking marihuana,Drug Trafficking
fentanyl for delivery,Drug Trafficking
possession of cannabis with intent to deliver,Drug Trafficking
distributing narcotic drug,Drug Trafficking
charged with transport of controlled substanc,Drug Trafficking
charged with making methamphetamine for sale,Drug Trafficking
arrested for using illegal substance for sale,Drug Trafficking
meth for sale,Drug Trafficking
possess drug intention to sell,Drug Trafficking
selling of fentanyl,Drug Trafficking
owning crack cocaine for sale,Drug Trafficking
indicted for illegally smuggling crack cocaine to sell on market,Drug Trafficking
selling methamphetamine by the intersection,Drug Trafficking
accused of making controlled substance for sale,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
transporting marijuana,Drug Trafficking
possess narcotic drug intention to trade,Drug Trafficking
opioid for sale,Drug Trafficking
transport marijuana intent to distribute,Drug Trafficking
using cannabis for sale,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
owning drug with purpose to trade,Drug Trafficking
under suspicion of illegally smuggling marijuana to sell on market,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
selling of illegal substance,Drug Trafficking
under suspicion of marijuana dealing,Drug Trafficking
indicted for transport of narcotic drug,Drug Trafficking
transporting cannabis,Drug Trafficking
charged with transport of opioid,Drug Trafficking
delivery of marijuana,Drug Trafficking
marihuana for delivery,Drug Trafficking
fentanyl for sale,Drug Trafficking
distributing drug,Drug Trafficking
under suspicion of manufacturing marijana,Drug Trafficking
trafficking marijuana,Drug Trafficking
indicted for manufacturing fentanyl,Drug Trafficking
possession of methamphetamine with intent to sell,Drug Trafficking
arrested for making drugs for sale,Drug Trafficking
carrying controlled substance with intention to trade,Drug Trafficking
transport drug intent to distribute,Drug Trafficking
cocaine for sale,Drug Trafficking
delivery of meth,Drug Trafficking
carrying meth for sale at a shopping street,Drug Trafficking
carrying opioid for sale at a courthouse,Drug Trafficking
owning methamphetamine with purpose to deal,Drug Trafficking
