text,label
marijuana for delivery,Drug Trafficking
selling of opioid,Drug Trafficking
trafficking marijana,Drug Trafficking
accused of found with heroin for sale,Drug Trafficking
possession of marijana with intent,Drug Trafficking
having fentanyl for sale,Drug Trafficking
accused of operation of a clandestine controlled substanc laboratory,Drug Trafficking
exchanging marihuana for monetary gain,Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
distribution of drug,Drug Trafficking
transport opioid intent to sell,Drug Trafficking
under suspicion of manufacturing marihuana,Drug Trafficking
arrested for illegally smuggling illegal substance to sell on market,Drug Trafficking
under suspicion of having marijana for sale,Drug Trafficking
detention center inmate trafficked controlled substance,Drug Trafficking
distribution of drug,Drug Trafficking
indicted for owning controlled substanc for sale,Drug Trafficking
carrying marihuana for sale at a intersection,Drug Trafficking
carrying marijana for sale at a downtown area,Drug Trafficking
jail inmate trafficked controlled substanc,Drug Trafficking
intended to traffic crack cocaine,Drug Trafficking
indicted for cultivating illegal substance,Drug Trafficking
having precursors to make methamphetamine,Drug Trafficking
distributing controlled substance,Drug Trafficking
unsatisfactory conveyance of heroin in a jail,Drug Trafficking
selling meth by the courthouse,Drug Trafficking
planned to traffic illegal substance,Drug Trafficking
jail inmate trafficked heroin,Drug Trafficking
under suspicion of making narcotic drug for sale,Drug Trafficking
transport opioid intent to distribute,Drug Trafficking
possession of drugs with intent to sell,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
in possession of controlled substanc with purpose to deal,Drug Trafficking
carrying marijana with purpose to deal,Drug Trafficking
correctional facility inmate trafficked controlled substanc,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
trafficking illegal substance,Drug Trafficking
unsatisfactory conveyance of crack cocaine in a penal facility,Drug Trafficking
owning illegal substance for sale,Drug Trafficking
under suspicion of cultivating fentanyl,Drug Trafficking
trafficking illegal substance,Drug Trafficking
having precursors to make fentanyl,Drug Trafficking
using controlled substanc for sale,Drug Trafficking
selling of fentanyl,Drug Trafficking
possession of marijana with intent to distribute,Drug Trafficking
selling of narcotic drug,Drug Trafficking
arrested for illegally smuggling meth to sell on market,Drug Trafficking
distributing cannabis,Drug Trafficking
cocaine for sale,Drug Trafficking
carrying marijuana for sale at a courthouse,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
indicted for owning controlled substance for sale,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
trafficking fentanyl,Drug Trafficking
selling opioid by the main street,Drug Trafficking
transport cocaine intent to traffic,Drug Trafficking
selling of heroin,Drug Trafficking
delivery of marijana,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
delivery of drugs,Drug Trafficking
distributing cannabis,Drug Trafficking
selling of controlled substance,Drug Trafficking
possession of crack cocaine with intent to deal,Drug Trafficking
accused of fentanyl dealing,Drug Trafficking
possession of heroin with intent to trade,Drug Trafficking
prison inmate trafficked crack cocaine,Drug Trafficking
possess illegal substance intention to deliver,Drug Trafficking
drug for delivery,Drug Trafficking
possessing precursors to make crack cocaine,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
heroin for delivery,Drug Trafficking
carrying methamphetamine for sale at a main street,Drug Trafficking
under suspicion of dealing in marijana,Drug Trafficking
selling drugs by the public park,Drug Trafficking
carrying drugs with purpose to deal,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
arrested for making controlled substance for sale,Drug Trafficking
carrying methamphetamine with intention to distribute,Drug Trafficking
distributing heroin,Drug Trafficking
wrongful conveyance of meth in a prison,Drug Trafficking
selling of illegal substance,Drug Trafficking
unsatisfactory conveyance of controlled substance in a prison,Drug Trafficking
in possession of marijana with purpose to traffic,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
indicted for illegally smuggling marijuana to sell on market,Drug Trafficking
accused of making illegal substance for sale,Drug Trafficking
accused of manufacturing drugs,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
carrying marihuana for sale at a busy area,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
selling crack cocaine by the apartment,Drug Trafficking
delivery of meth,Drug Trafficking
indicted for operation of a clandestine opioid laboratory,Drug Trafficking
delivery of opioid,Drug Trafficking
arrested for making heroin for sale,Drug Trafficking
plotting to traffic marijana,Drug Trafficking
trafficking marijuana,Drug Trafficking
possession of cannabis with intent to traffic,Drug Trafficking
transport heroin intent to traffic,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
exchanging controlled substanc for financial gain,Drug Trafficking
possession of meth with intent to deal,Drug Trafficking
accused of drug dealing,Drug Trafficking
possession of marihuana with intent to trade,Drug Trafficking
charged with drug trafficking,Drug Trafficking
conspiracy to traffic controlled substance,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
illegal conveyance of controlled substanc in a correctional facility,Drug Trafficking
found with cannabis for sale,Drug Trafficking
under suspicion of operation of a clandestine marijana laboratory,Drug Trafficking
transport drugs intent to trade,Drug Trafficking
transport methamphetamine intent to deal,Drug Trafficking
distributing controlled substanc,Drug Trafficking
exchanging marijana for financial gain,Drug Trafficking
possession of drugs with intent to deal,Drug Trafficking
selling drug by the main street,Drug Trafficking
planned to traffic illegal substance,Drug Trafficking
owning precursors to make methamphetamine,Drug Trafficking
intended to traffic illegal substance,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing marijana,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
accused of illegally smuggling cannabis to sell on market,Drug Trafficking
arrested for cultivating narcotic drug,Drug Trafficking
selling controlled substance by the parking lot,Drug Trafficking
heroin for delivery,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
selling of opioid,Drug Trafficking
possess marijuana intention to deliver,Drug Trafficking
illegal substance for sale,Drug Trafficking
carrying marijuana for sale,Drug Trafficking
charged with cultivating controlled substance,Drug Trafficking
arrested for fentanyl dealing,Drug Trafficking
transporting heroin,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
marijuana for delivery,Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
carrying cannabis for sale,Drug Trafficking
selling of heroin,Drug Trafficking
selling cannabis by the school zone,Drug Trafficking
found with drugs with purpose to deliver,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
accused of making marijana for sale,Drug Trafficking
exchanging cocaine for money,Drug Trafficking
prison inmate trafficked marijuana,Drug Trafficking
charged with dealing in meth,Drug Trafficking
trafficking drug,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
selling of illegal substance,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
exchanging fentanyl for financial profit,Drug Trafficking
arrested for operation of a clandestine drug laboratory,Drug Trafficking
charged with narcotic drug dealing,Drug Trafficking
possess heroin intention to trade,Drug Trafficking
plotting to traffic marijuana,Drug Trafficking
prohibited conveyance of heroin in a detention center,Drug Trafficking
exchanging drugs for economic benefit,Drug Trafficking
distribution of fentanyl,Drug Trafficking
under suspicion of having marijuana for sale,Drug Trafficking
accused of illegally smuggling drug to sell on market,Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
transporting opioid,Drug Trafficking
carrying opioid for sale at a town hall,Drug Trafficking
having narcotic drug for sale,Drug Trafficking
exchanging controlled substance for financial gain,Drug Trafficking
arrested for operation of a clandestine meth laboratory,Drug Trafficking
transporting marijuana,Drug Trafficking
prohibited conveyance of drugs in a correctional facility,Drug Trafficking
arrested for found with meth for sale,Drug Trafficking
arrested for illegally smuggling fentanyl to sell on market,Drug Trafficking
distributing heroin,Drug Trafficking
arrested for manufacturing marihuana,Drug Trafficking
accused of cultivating marihuana,Drug Trafficking
having heroin with purpose to trade,Drug Trafficking
opioid for delivery,Drug Trafficking
accused of cocaine dealing,Drug Trafficking
plotting to sell illegal substance onto grounds of a correctional facility,Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
arrested for operation of a clandestine marihuana laboratory,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
transport meth intent to trade,Drug Trafficking
indicted for cultivating fentanyl,Drug Trafficking
correctional facility inmate trafficked meth,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
banned conveyance of meth in a correctional facility,Drug Trafficking
