text,label
under suspicion of illegally smuggling controlled substance to sell on market,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
accused of making fentanyl for sale,Drug Trafficking
under suspicion of owning controlled substanc for sale,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
possess crack cocaine intention to sell,Drug Trafficking
selling drugs by the school zone,Drug Trafficking
charged with dealing in meth,Drug Trafficking
indicted for manufacturing cannabis,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
distributing marijana,Drug Trafficking
possess illegal substance intention to deal,Drug Trafficking
using drugs with purpose to sell,Drug Trafficking
accused of illegally smuggling methamphetamine to sell on market,Drug Trafficking
indicted for making cannabis for sale,Drug Trafficking
penal facility inmate trafficked drug,Drug Trafficking
carrying cocaine with intention to distribute,Drug Trafficking
selling controlled substance by the main street,Drug Trafficking
intended to traffic cocaine,Drug Trafficking
carrying cocaine for sale at a parking lot,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transporting drug,Drug Trafficking
transporting drugs,Drug Trafficking
possession of opioid with intent to deal,Drug Trafficking
carrying opioid with intention to sell,Drug Trafficking
selling of methamphetamine,Drug Trafficking
possess cannabis intention to trade,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
distributing heroin,Drug Trafficking
carrying marijuana for sale at a public park,Drug Trafficking
carrying drugs with intention to deal,Drug Trafficking
jail inmate trafficked controlled substanc,Drug Trafficking
having meth with purpose to distribute,Drug Trafficking
improper conveyance of fentanyl in a jail,Drug Trafficking
carrying opioid for sale at a shopping street,Drug Trafficking
wrongful conveyance of marihuana in a correctional facility,Drug Trafficking
possession of drugs with intent to deal,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
selling cannabis by the main street,Drug Trafficking
distributing drug,Drug Trafficking
under suspicion of dealing in cocaine,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with illegally smuggling marijana to sell on market,Drug Trafficking
trafficking drug,Drug Trafficking
planned to traffic marijuana,Drug Trafficking
distribution of illegal substance,Drug Trafficking
distributing crack cocaine,Drug Trafficking
possess marijuana intention to sell,Drug Trafficking
carrying drugs with intention to distribute,Drug Trafficking
arrested for making meth for sale,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
distribution of opioid,Drug Trafficking
possession of heroin with intent to traffic,Drug Trafficking
under suspicion of dealing in drug,Drug Trafficking
distribution of controlled substance,Drug Trafficking
carrying marijuana with intention to traffic,Drug Trafficking
improper conveyance of meth in a prison,Drug Trafficking
jail inmate trafficked drug,Drug Trafficking
carrying fentanyl for sale at a town hall,Drug Trafficking
possession of opioid with intent to sell,Drug Trafficking
transport crack cocaine intent to trade,Drug Trafficking
possess meth intention to deal,Drug Trafficking
carrying narcotic drug with intention to trade,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
conspiracy to deal drugs onto grounds of a prison,Drug Trafficking
accused of operation of a clandestine fentanyl laboratory,Drug Trafficking
carrying crack cocaine with intention to distribute,Drug Trafficking
delivery of cannabis,Drug Trafficking
carrying opioid for sale at a parking lot,Drug Trafficking
distribution of meth,Drug Trafficking
accused of heroin dealing,Drug Trafficking
selling heroin by the downtown area,Drug Trafficking
owning marijana with purpose to sell,Drug Trafficking
selling controlled substanc by the courthouse,Drug Trafficking
accused of operation of a clandestine controlled substanc laboratory,Drug Trafficking
planned to traffic cocaine,Drug Trafficking
indicted for opioid dealing,Drug Trafficking
under suspicion of illegally smuggling controlled substance to sell on market,Drug Trafficking
possess meth intention to trade,Drug Trafficking
transport marijana intent to traffic,Drug Trafficking
arrested for transport of drugs,Drug Trafficking
possessing controlled substance for sale,Drug Trafficking
carrying cannabis with intention to deal,Drug Trafficking
selling illegal substance by the main street,Drug Trafficking
possession of marijuana with intent to traffic,Drug Trafficking
carrying meth with intention to sell,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
having controlled substance for sale,Drug Trafficking
transporting illegal substance,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
indicted for making drug for sale,Drug Trafficking
under suspicion of dealing in meth,Drug Trafficking
transport drugs intent to deal,Drug Trafficking
trafficking opioid,Drug Trafficking
planned to deliver illegal substance onto grounds of a prison,Drug Trafficking
transporting crack cocaine,Drug Trafficking
indicted for drug dealing,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
indicted for operation of a clandestine drug laboratory,Drug Trafficking
selling drug by the public park,Drug Trafficking
under suspicion of marijana dealing,Drug Trafficking
drugs for sale,Drug Trafficking
possession of opioid with intent,Drug Trafficking
unsatisfactory conveyance of meth in a penal facility,Drug Trafficking
selling fentanyl by the public park,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
improper conveyance of fentanyl in a prison,Drug Trafficking
selling of drugs,Drug Trafficking
distributing marihuana,Drug Trafficking
transport illegal substance intent to sell,Drug Trafficking
arrested for methamphetamine dealing,Drug Trafficking
intended to deal cannabis onto grounds of a prison,Drug Trafficking
indicted for operation of a clandestine cannabis laboratory,Drug Trafficking
selling fentanyl by the downtown area,Drug Trafficking
plotting to deal meth onto grounds of a jail,Drug Trafficking
carrying methamphetamine with intention to sell,Drug Trafficking
arrested for dealing in drug,Drug Trafficking
charged with making opioid for sale,Drug Trafficking
intended to traffic meth,Drug Trafficking
transporting marijana,Drug Trafficking
found with cannabis with purpose to distribute,Drug Trafficking
selling of marijuana,Drug Trafficking
carrying marijuana for sale at a public park,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
distribution of marihuana,Drug Trafficking
selling of narcotic drug,Drug Trafficking
planned to traffic cannabis,Drug Trafficking
possession of meth with intent to traffic,Drug Trafficking
carrying marihuana for sale at a apartment,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
found with fentanyl for sale,Drug Trafficking
distributing marijuana,Drug Trafficking
arrested for heroin dealing,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
distribution of cannabis,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
selling marihuana by the library,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
carrying marihuana with intention to sell,Drug Trafficking
jail inmate trafficked fentanyl,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
selling meth by the busy area,Drug Trafficking
arrested for manufacturing controlled substance,Drug Trafficking
transport illegal substance intent to trade,Drug Trafficking
distributing fentanyl,Drug Trafficking
prohibited conveyance of methamphetamine in a jail,Drug Trafficking
charged with making fentanyl for sale,Drug Trafficking
possess marijana intention to trade,Drug Trafficking
transport illegal substance intent to deliver,Drug Trafficking
transporting narcotic drug,Drug Trafficking
possession of drugs with intent,Drug Trafficking
selling of heroin,Drug Trafficking
carrying controlled substance for sale,Drug Trafficking
charged with dealing in cannabis,Drug Trafficking
transporting illegal substance,Drug Trafficking
banned conveyance of marijana in a detention center,Drug Trafficking
possess controlled substanc intention to deal,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transport narcotic drug intent to traffic,Drug Trafficking
distributing controlled substance,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
carrying marijuana with intention to traffic,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
selling of narcotic drug,Drug Trafficking
intended to deliver fentanyl onto grounds of a detention center,Drug Trafficking
detention center inmate trafficked marihuana,Drug Trafficking
delivery of opioid,Drug Trafficking
owning heroin with purpose to distribute,Drug Trafficking
possessing methamphetamine with purpose to sell,Drug Trafficking
jail inmate trafficked fentanyl,Drug Trafficking
meth for delivery,Drug Trafficking
carrying illegal substance for sale,Drug Trafficking
banned conveyance of fentanyl in a detention center,Drug Trafficking
under suspicion of dealing in marihuana,Drug Trafficking
in possession of methamphetamine with purpose to sell,Drug Trafficking
charged with operation of a clandestine methamphetamine laboratory,Drug Trafficking
found with heroin with purpose to trade,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying crack cocaine for sale at a apartment,Drug Trafficking
