text,label
controlled substanc trafficking - felony,Drug Trafficking
accused of operation of a clandestine drug laboratory,Drug Trafficking
under suspicion of dealing in illegal substance,Drug Trafficking
using marijuana for sale,Drug Trafficking
transporting cannabis,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
possess opioid intention to deliver,Drug Trafficking
selling of heroin,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
distribution of marihuana,Drug Trafficking
exchanging heroin for monetary gain,Drug Trafficking
under suspicion of cultivating heroin,Drug Trafficking
distributing marihuana,Drug Trafficking
in possession of precursors to make narcotic drug,Drug Trafficking
jail inmate trafficked methamphetamine - felony,Drug Trafficking
meth for sale,Drug Trafficking
arrested for drugs dealing,Drug Trafficking
owning crack cocaine with purpose to traffic,Drug Trafficking
under suspicion of manufacturing controlled substanc,Drug Trafficking
under suspicion of carrying controlled substance for sale,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
correctional facility inmate trafficked cocaine - felony,Drug Trafficking
accused of operation of a clandestine narcotic drug laboratory,Drug Trafficking
possess heroin intention to sell,Drug Trafficking
under suspicion of cultivating marihuana,Drug Trafficking
under suspicion of cultivating cocaine,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
having marijana with purpose to traffic,Drug Trafficking
accused of drug trafficking,Drug Trafficking
jail inmate trafficked marijuana - felony,Drug Trafficking
distribution of illegal substance,Drug Trafficking
possessing illegal substance with purpose to deliver,Drug Trafficking
arrested for operation of a clandestine cocaine laboratory,Drug Trafficking
carrying marihuana for sale at a public park,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
indicted for found with fentanyl for sale,Drug Trafficking
accused of cultivating drug,Drug Trafficking
using precursors to make methamphetamine,Drug Trafficking
accused of cultivating cocaine,Drug Trafficking
marijuana for sale,Drug Trafficking
drugs for sale,Drug Trafficking
carrying cocaine for sale at a apartment,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
penal facility inmate trafficked controlled substance - felony,Drug Trafficking
indicted for cultivating cannabis,Drug Trafficking
trafficking marijana,Drug Trafficking
exchanging crack cocaine for money,Drug Trafficking
having marijuana with purpose to traffic,Drug Trafficking
distributing meth,Drug Trafficking
charged with in possession of meth for sale,Drug Trafficking
charged with dealing in drugs,Drug Trafficking
carrying drug with intention to traffic,Drug Trafficking
possess drug intention to deal,Drug Trafficking
possession of drug with intent to trade,Drug Trafficking
accused of cultivating cocaine,Drug Trafficking
cannabis for delivery,Drug Trafficking
exchanging crack cocaine for economic benefit,Drug Trafficking
possession of cannabis with intent to traffic,Drug Trafficking
under suspicion of illegally smuggling meth to sell on market,Drug Trafficking
selling of marijuana,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
plotting to sell drugs onto grounds of a jail,Drug Trafficking
arrested for transport of heroin,Drug Trafficking
drug for sale,Drug Trafficking
trafficking drug,Drug Trafficking
wrongful conveyance of marihuana in a penal facility,Drug Trafficking
marijana for delivery,Drug Trafficking
carrying cocaine for sale,Drug Trafficking
delivery of marijana,Drug Trafficking
in possession of opioid with purpose to deliver,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
illegal conveyance of methamphetamine in a penal facility,Drug Trafficking
detention center inmate trafficked heroin - felony,Drug Trafficking
possession of cannabis with intent to deliver,Drug Trafficking
selling of methamphetamine,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
planned to traffic marijana,Drug Trafficking
charged with making opioid for sale,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
accused of drug trafficking,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
cocaine trafficking - felony,Drug Trafficking
having precursors to make illegal substance,Drug Trafficking
indicted for methamphetamine dealing,Drug Trafficking
charged with cultivating drugs,Drug Trafficking
under suspicion of cultivating opioid,Drug Trafficking
under suspicion of drug dealing,Drug Trafficking
transport controlled substanc intent to distribute,Drug Trafficking
charged with operation of a clandestine controlled substance laboratory,Drug Trafficking
carrying controlled substanc for sale at a library,Drug Trafficking
intended to traffic illegal substance,Drug Trafficking
carrying drug for sale at a town hall,Drug Trafficking
carrying controlled substance for sale at a public park,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
indicted for operation of a clandestine drug laboratory,Drug Trafficking
indicted for dealing in meth,Drug Trafficking
exchanging drugs for economic benefit,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
selling of fentanyl,Drug Trafficking
illegal conveyance of fentanyl in a jail,Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
carrying illegal substance with intention to distribute,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
plotting to traffic marihuana onto grounds of a correctional facility,Drug Trafficking
plotting to traffic methamphetamine,Drug Trafficking
selling of meth,Drug Trafficking
under suspicion of illegally smuggling marihuana to sell on market,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
transport marijana intent to deliver,Drug Trafficking
indicted for manufacturing marijana,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
illegal substance for sale,Drug Trafficking
selling drugs by the apartment,Drug Trafficking
intended to traffic drug,Drug Trafficking
crack cocaine for sale,Drug Trafficking
carrying fentanyl for sale at a apartment,Drug Trafficking
distribution of drug,Drug Trafficking
selling cannabis by the main street,Drug Trafficking
carrying controlled substanc with purpose to trade,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
exchanging illegal substance for economic benefit,Drug Trafficking
possession of controlled substance with intent to traffic,Drug Trafficking
delivery of marijuana,Drug Trafficking
possession of marijuana with intent to sell,Drug Trafficking
under suspicion of cultivating crack cocaine,Drug Trafficking
arrested for transport of controlled substanc,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
possession of cocaine with intent to sell,Drug Trafficking
accused of found with cocaine for sale,Drug Trafficking
exchanging controlled substanc for monetary gain,Drug Trafficking
selling heroin by the shopping street,Drug Trafficking
arrested for transport of controlled substanc,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
trafficking heroin,Drug Trafficking
carrying a schedule 5 substance with intent to deal,Drug Trafficking
possession of methamphetamine with intent to distribute,Drug Trafficking
carrying marijuana with intention to distribute,Drug Trafficking
intended to trade controlled substance onto grounds of a correctional facility,Drug Trafficking
arrested for dealing in opioid,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
indicted for making cocaine for sale,Drug Trafficking
carrying narcotic drug with intention to trade,Drug Trafficking
possession of drug with intent to trade,Drug Trafficking
in possession of marijana for sale,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
having marijuana with purpose to trade,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
charged with illegally smuggling controlled substance to sell on market,Drug Trafficking
exchanging marijana for profit,Drug Trafficking
selling controlled substance by the parking lot,Drug Trafficking
exchanging narcotic drug for financial profit,Drug Trafficking
marijana for sale,Drug Trafficking
charged with controlled substance dealing,Drug Trafficking
carrying cannabis with purpose to deliver,Drug Trafficking
arrested for making opioid for sale,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
under suspicion of operation of a clandestine drug laboratory,Drug Trafficking
selling methamphetamine by the parking lot,Drug Trafficking
transport meth intent to traffic,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
distributing narcotic drug,Drug Trafficking
arrested for making cocaine for sale,Drug Trafficking
carrying a schedule 2 substance with intent to deliver,Drug Trafficking
under suspicion of cultivating crack cocaine,Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
indicted for making fentanyl for sale,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
under suspicion of transport of cocaine,Drug Trafficking
charged with manufacturing heroin,Drug Trafficking
using a schedule 4 substance with intent to traffic,Drug Trafficking
found with precursors to make cocaine,Drug Trafficking
under suspicion of manufacturing opioid,Drug Trafficking
accused of owning controlled substance for sale,Drug Trafficking
possessing a schedule 1 substance with intent to trade,Drug Trafficking
accused of transport of opioid,Drug Trafficking
cocaine for delivery,Drug Trafficking
arrested for illegally smuggling controlled substance to sell on market,Drug Trafficking
cocaine for sale,Drug Trafficking
exchanging marijana for economic benefit,Drug Trafficking
