text,label
charged with in possession of marijuana for sale,Drug Trafficking
marihuana for sale,Drug Trafficking
indicted for dealing in drug,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
accused of transport of marijuana,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
delivery of controlled substance,Drug Trafficking
charged with fentanyl dealing,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
accused of making controlled substanc for sale,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
charged with cultivating cannabis,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
possess heroin intention to trade,Drug Trafficking
indicted for dealing in illegal substance,Drug Trafficking
delivery of controlled substance,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
possess heroin intention to sell,Drug Trafficking
cannabis for sale,Drug Trafficking
charged with transport of marijana,Drug Trafficking
improper conveyance of cocaine in a correctional facility,Drug Trafficking
selling marijuana by the busy area,Drug Trafficking
jail inmate trafficked fentanyl,Drug Trafficking
heroin for delivery,Drug Trafficking
charged with manufacturing marijuana,Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
arrested for manufacturing methamphetamine,Drug Trafficking
using drug for sale,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
exchanging drug for monetary gain,Drug Trafficking
possess marijana intention to trade,Drug Trafficking
indicted for cultivating controlled substance,Drug Trafficking
indicted for using crack cocaine for sale,Drug Trafficking
selling drug by the main street,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possession of cannabis with intent to trade,Drug Trafficking
distributing controlled substance,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
unsatisfactory conveyance of narcotic drug in a correctional facility,Drug Trafficking
delivery of heroin,Drug Trafficking
plotting to sell marijana onto grounds of a detention center,Drug Trafficking
possession of crack cocaine with intent to deliver,Drug Trafficking
intended to deal cannabis onto grounds of a penal facility,Drug Trafficking
accused of dealing in controlled substanc,Drug Trafficking
in possession of precursors to make cannabis,Drug Trafficking
distributing illegal substance,Drug Trafficking
found with precursors to make cocaine,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
correctional facility inmate trafficked controlled substanc,Drug Trafficking
exchanging drug for financial profit,Drug Trafficking
transport illegal substance intent to deliver,Drug Trafficking
arrested for cultivating crack cocaine,Drug Trafficking
distribution of cannabis,Drug Trafficking
indicted for operation of a clandestine opioid laboratory,Drug Trafficking
methamphetamine for sale,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
transporting drugs,Drug Trafficking
attempting to deal narcotic drug onto grounds of a correctional facility,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
distributing methamphetamine,Drug Trafficking
selling marijana by the main street,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
distribution of illegal substance,Drug Trafficking
charged with drug trafficking,Drug Trafficking
transporting meth,Drug Trafficking
charged with cultivating controlled substanc,Drug Trafficking
found with controlled substanc with purpose to distribute,Drug Trafficking
delivery of cannabis,Drug Trafficking
marijana for delivery,Drug Trafficking
exchanging marijuana for monetary gain,Drug Trafficking
detention center inmate trafficked controlled substance,Drug Trafficking
transporting opioid,Drug Trafficking
prohibited conveyance of crack cocaine in a correctional facility,Drug Trafficking
charged with making marijuana for sale,Drug Trafficking
charged with transport of narcotic drug,Drug Trafficking
carrying marijuana with intention to deal,Drug Trafficking
under suspicion of making fentanyl for sale,Drug Trafficking
under suspicion of dealing in meth,Drug Trafficking
accused of making controlled substanc for sale,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
exchanging heroin for profit,Drug Trafficking
distributing illegal substance,Drug Trafficking
possession of heroin with intent,Drug Trafficking
drugs for sale,Drug Trafficking
indicted for cultivating opioid,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
arrested for operation of a clandestine controlled substanc laboratory,Drug Trafficking
under suspicion of dealing in cannabis,Drug Trafficking
under suspicion of found with controlled substance for sale,Drug Trafficking
carrying illegal substance for sale at a busy area,Drug Trafficking
owning controlled substanc for sale,Drug Trafficking
carrying marijuana with intention to deliver,Drug Trafficking
distribution of opioid,Drug Trafficking
charged with having narcotic drug for sale,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
having marijuana for sale,Drug Trafficking
arrested for operation of a clandestine heroin laboratory,Drug Trafficking
carrying illegal substance with intention to deliver,Drug Trafficking
selling of marihuana,Drug Trafficking
accused of drugs dealing,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possession of meth with intent to traffic,Drug Trafficking
delivery of marijana,Drug Trafficking
trafficking illegal substance,Drug Trafficking
indicted for manufacturing cannabis,Drug Trafficking
indicted for cultivating marijana,Drug Trafficking
indicted for transport of heroin,Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
attempting to distribute marijuana onto grounds of a correctional facility,Drug Trafficking
carrying cocaine for sale at a main street,Drug Trafficking
trafficking heroin,Drug Trafficking
carrying illegal substance with intention to deal,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
distributing meth,Drug Trafficking
carrying narcotic drug for sale at a library,Drug Trafficking
accused of illegally smuggling heroin to sell on market,Drug Trafficking
carrying cannabis with intention to trade,Drug Trafficking
possession of controlled substanc with intent to traffic,Drug Trafficking
indicted for operation of a clandestine opioid laboratory,Drug Trafficking
owning meth with purpose to distribute,Drug Trafficking
marijana for sale,Drug Trafficking
attempting to traffic fentanyl onto grounds of a penal facility,Drug Trafficking
indicted for illegally smuggling meth to sell on market,Drug Trafficking
possess illegal substance intention to sell,Drug Trafficking
planned to traffic marijuana,Drug Trafficking
possession of marihuana with intent to trade,Drug Trafficking
transporting marijana,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
selling methamphetamine by the town hall,Drug Trafficking
charged with illegally smuggling methamphetamine to sell on market,Drug Trafficking
transporting controlled substanc,Drug Trafficking
delivery of controlled substance,Drug Trafficking
carrying marijuana for sale at a school zone,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
carrying crack cocaine with intention to trade,Drug Trafficking
selling marihuana by the library,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
improper conveyance of crack cocaine in a prison,Drug Trafficking
detention center inmate trafficked marijuana,Drug Trafficking
accused of transport of drugs,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
planned to traffic heroin,Drug Trafficking
found with meth for sale,Drug Trafficking
distribution of marijana,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
under suspicion of possessing meth for sale,Drug Trafficking
conspiracy to deal meth onto grounds of a jail,Drug Trafficking
improper conveyance of fentanyl in a jail,Drug Trafficking
exchanging narcotic drug for economic benefit,Drug Trafficking
owning drugs with purpose to deal,Drug Trafficking
arrested for operation of a clandestine cocaine laboratory,Drug Trafficking
charged with manufacturing drugs,Drug Trafficking
transport marijuana intent to deal,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
possession of meth with intent,Drug Trafficking
transporting cocaine,Drug Trafficking
indicted for cultivating marijana,Drug Trafficking
prison inmate trafficked marihuana,Drug Trafficking
selling marihuana by the apartment,Drug Trafficking
arrested for manufacturing cannabis,Drug Trafficking
possession of fentanyl with intent to trade,Drug Trafficking
under suspicion of dealing in cannabis,Drug Trafficking
under suspicion of owning crack cocaine for sale,Drug Trafficking
possession of methamphetamine with intent to deliver,Drug Trafficking
distributing heroin,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
planned to traffic fentanyl onto grounds of a prison,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
selling of controlled substanc,Drug Trafficking
arrested for opioid dealing,Drug Trafficking
exchanging cocaine for money,Drug Trafficking
selling marijuana by the main street,Drug Trafficking
attempting to trade illegal substance onto grounds of a prison,Drug Trafficking
jail inmate trafficked narcotic drug,Drug Trafficking
