text,label
planning to sell marijuana for profit,Drug Trafficking
intended to traffic opioid onto grounds of a correctional facility,Drug Trafficking
transport controlled substanc intent to deliver,Drug Trafficking
carrying narcotic drug for sale at a parking lot,Drug Trafficking
transporting drugs,Drug Trafficking
jail inmate trafficked illegal substance - felony,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
having marihuana with purpose to trade,Drug Trafficking
selling narcotic drug by the main street,Drug Trafficking
fentanyl for delivery,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
arrested for cocaine dealing,Drug Trafficking
possess narcotic drug intention to traffic,Drug Trafficking
under suspicion of dealing in meth,Drug Trafficking
attempting to sell controlled substanc onto grounds of a prison,Drug Trafficking
charged with dealing in marijana,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
indicted for illegally smuggling controlled substanc to sell on market,Drug Trafficking
solicitation to traffic drugs,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
under suspicion of illegally smuggling meth to sell on market,Drug Trafficking
indicted for operation of a clandestine heroin laboratory,Drug Trafficking
attempting to deliver drug onto grounds of a penal facility,Drug Trafficking
distribution of marijuana,Drug Trafficking
having methamphetamine for sale,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
carrying opioid for sale at a school zone,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
delivery of opioid,Drug Trafficking
carrying opioid with intention to trade,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
indicted for manufacturing cocaine,Drug Trafficking
possession of cocaine with intent to sell,Drug Trafficking
"accused of a misdemeanor, selling of drug",Drug Trafficking
charged with cultivating fentanyl,Drug Trafficking
found with drug with purpose to deal,Drug Trafficking
arrested for transport of marijana,Drug Trafficking
under suspicion of illegally smuggling meth to sell on market,Drug Trafficking
solicitation to traffic drugs,Drug Trafficking
indicted for possessing cocaine for sale,Drug Trafficking
charged with meth dealing,Drug Trafficking
carrying narcotic drug for sale at a school zone,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
"accused of a misdemeanor, selling of marijuana",Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
deliver or sell methamphetamine,Drug Trafficking
"indicted for a misdemeanor, selling of crack cocaine",Drug Trafficking
found with meth with purpose to sell,Drug Trafficking
charged with using controlled substance for sale,Drug Trafficking
selling marihuana by the downtown area,Drug Trafficking
accused of operation of a clandestine cocaine laboratory,Drug Trafficking
exchanging fentanyl for monetary gain,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
carrying drugs with intention to trade,Drug Trafficking
"accused of a misdemeanor, selling of narcotic drug",Drug Trafficking
selling controlled substance by the apartment,Drug Trafficking
charged with transport of controlled substanc,Drug Trafficking
indicted for found with drug for sale,Drug Trafficking
possessing a schedule 6 substance with intent to deal,Drug Trafficking
prison inmate trafficked heroin - felony,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
possess fentanyl intention to sell,Drug Trafficking
exchanging fentanyl for money,Drug Trafficking
exchanging marijana for profit,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
exchanging meth for profit,Drug Trafficking
carrying a schedule 4 substance with intent to deliver,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
carrying opioid with purpose to deliver,Drug Trafficking
distributing fentanyl,Drug Trafficking
deliver or sell controlled substance,Drug Trafficking
carrying illegal substance with purpose to sell,Drug Trafficking
arrested for dealing in narcotic drug,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
owning a schedule 1 substance with intent to distribute,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
carrying drug for sale at a library,Drug Trafficking
distribution of opioid,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
jail inmate trafficked controlled substanc - felony,Drug Trafficking
deliver or deliver heroin,Drug Trafficking
accused of dealing in drug,Drug Trafficking
exchanging heroin for profit,Drug Trafficking
trafficking illegal substance,Drug Trafficking
drug for delivery,Drug Trafficking
indicted for possessing opioid for sale,Drug Trafficking
arrested for found with marihuana for sale,Drug Trafficking
conspiracy to traffic narcotic drug,Drug Trafficking
trafficking cannabis,Drug Trafficking
using precursors to make crack cocaine,Drug Trafficking
using heroin for sale,Drug Trafficking
charged with operation of a clandestine cocaine laboratory,Drug Trafficking
"charged with a misdemeanor, selling of meth",Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
possess opioid intention to distribute,Drug Trafficking
transport methamphetamine intent to distribute,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
possess cannabis intention to deal,Drug Trafficking
trafficking drug,Drug Trafficking
illegal substance for delivery,Drug Trafficking
transport illegal substance intent to deal,Drug Trafficking
selling marijuana by the main street,Drug Trafficking
transporting marijuana,Drug Trafficking
carrying opioid for sale at a town hall,Drug Trafficking
carrying controlled substance for sale at a shopping street,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
carrying precursors to make controlled substanc,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
deliver or deal fentanyl,Drug Trafficking
found with marihuana with purpose to deal,Drug Trafficking
possess meth intention to distribute,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
delivery of cocaine,Drug Trafficking
carrying marijana for sale at a busy area,Drug Trafficking
owning drug with purpose to sell,Drug Trafficking
exchanging heroin for financial profit,Drug Trafficking
carrying narcotic drug for sale at a town hall,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
distributing cannabis,Drug Trafficking
transporting drugs,Drug Trafficking
fentanyl trafficking - felony,Drug Trafficking
distribution of cocaine,Drug Trafficking
charged with methamphetamine dealing,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
arrested for illegally smuggling controlled substanc to sell on market,Drug Trafficking
solicitation to distribute illegal substance onto grounds of a penal facility,Drug Trafficking
distribution of drugs,Drug Trafficking
accused of transport of opioid,Drug Trafficking
distribution of drugs,Drug Trafficking
carrying fentanyl for sale at a apartment,Drug Trafficking
indicted for operation of a clandestine methamphetamine laboratory,Drug Trafficking
crack cocaine for sale,Drug Trafficking
possession of cannabis with intent to deliver,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
"under suspicion of a misdemeanor, selling of cannabis",Drug Trafficking
accused of carrying fentanyl for sale,Drug Trafficking
carrying controlled substanc with intention to deal,Drug Trafficking
exchanging controlled substanc for monetary gain,Drug Trafficking
charged with making crack cocaine for sale,Drug Trafficking
transporting methamphetamine,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
exchanging controlled substanc for profit,Drug Trafficking
carrying marijuana for sale at a apartment,Drug Trafficking
distribution of heroin,Drug Trafficking
under suspicion of operation of a clandestine heroin laboratory,Drug Trafficking
found with drug for sale,Drug Trafficking
transport controlled substanc intent to sell,Drug Trafficking
"indicted for a misdemeanor, selling of narcotic drug",Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
indicted for found with fentanyl for sale,Drug Trafficking
indicted for making crack cocaine for sale,Drug Trafficking
indicted for owning methamphetamine for sale,Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
indicted for drugs dealing,Drug Trafficking
delivery of drug,Drug Trafficking
distribution of drug,Drug Trafficking
drugs trafficking - felony,Drug Trafficking
deliver or distribute marihuana,Drug Trafficking
attempting to trade marijuana onto grounds of a detention center,Drug Trafficking
deliver or deal opioid,Drug Trafficking
arrested for marihuana dealing,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
deliver or sell opioid,Drug Trafficking
deliver or sell cannabis,Drug Trafficking
under suspicion of cultivating cannabis,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
selling illegal substance by the apartment,Drug Trafficking
arrested for cocaine dealing,Drug Trafficking
illegal conveyance of illegal substance in a correctional facility,Drug Trafficking
attempting to traffic illegal substance onto grounds of a penal facility,Drug Trafficking
distributing marijuana,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
transport cannabis intent to trade,Drug Trafficking
possession of fentanyl with intent to deal,Drug Trafficking
charged with operation of a clandestine marijana laboratory,Drug Trafficking
distributing fentanyl,Drug Trafficking
