text,label
transport cannabis intent to distribute,Drug Trafficking
under suspicion of dealing in controlled substanc,Drug Trafficking
charged with manufacturing methamphetamine,Drug Trafficking
under suspicion of illegally smuggling marijuana to sell on market,Drug Trafficking
under suspicion of having marihuana for sale,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
possession of marijuana with intent to traffic,Drug Trafficking
indicted for in possession of drugs for sale,Drug Trafficking
drugs for delivery,Drug Trafficking
carrying narcotic drug with purpose to trade,Drug Trafficking
selling marihuana by the school zone,Drug Trafficking
indicted for making controlled substanc for sale,Drug Trafficking
transporting illegal substance,Drug Trafficking
arrested for dealing in drug,Drug Trafficking
possessing illegal substance with purpose to distribute,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
transport heroin intent to traffic,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
possess crack cocaine intention to distribute,Drug Trafficking
accused of dealing in controlled substance,Drug Trafficking
distributing illegal substance,Drug Trafficking
under suspicion of transport of methamphetamine,Drug Trafficking
accused of transport of crack cocaine,Drug Trafficking
distributing methamphetamine,Drug Trafficking
transporting marijuana,Drug Trafficking
arrested for illegally smuggling controlled substance to sell on market,Drug Trafficking
charged with in possession of crack cocaine for sale,Drug Trafficking
controlled substanc for sale,Drug Trafficking
possess marijuana intention to sell,Drug Trafficking
under suspicion of using narcotic drug for sale,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
delivery of marihuana,Drug Trafficking
possession of drugs with intent,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
found with marihuana for sale,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
arrested for found with illegal substance for sale,Drug Trafficking
transporting narcotic drug,Drug Trafficking
carrying marijuana for sale at a apartment,Drug Trafficking
possess fentanyl intention to deal,Drug Trafficking
possess drugs intention to trade,Drug Trafficking
possess illegal substance intention to trade,Drug Trafficking
possession of illegal substance with intent to sell,Drug Trafficking
accused of manufacturing fentanyl,Drug Trafficking
distributing marijuana,Drug Trafficking
under suspicion of marihuana dealing,Drug Trafficking
distribution of marijuana,Drug Trafficking
selling opioid by the school zone,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
under suspicion of transport of illegal substance,Drug Trafficking
using controlled substanc with purpose to traffic,Drug Trafficking
accused of owning cannabis for sale,Drug Trafficking
charged with marijana dealing,Drug Trafficking
arrested for transport of meth,Drug Trafficking
under suspicion of dealing in narcotic drug,Drug Trafficking
selling narcotic drug by the courthouse,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
having marijuana with purpose to distribute,Drug Trafficking
transporting drug,Drug Trafficking
selling controlled substance by the downtown area,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
selling of narcotic drug,Drug Trafficking
meth for delivery,Drug Trafficking
having cannabis with purpose to deliver,Drug Trafficking
under suspicion of marihuana dealing,Drug Trafficking
selling of cannabis,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
found with drug for sale,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
marihuana for delivery,Drug Trafficking
charged with fentanyl dealing,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
accused of transport of cannabis,Drug Trafficking
accused of making opioid for sale,Drug Trafficking
heroin for sale,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
possession of drug with intent to deal,Drug Trafficking
indicted for owning crack cocaine for sale,Drug Trafficking
selling of marijuana,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
selling opioid by the courthouse,Drug Trafficking
using cannabis with purpose to sell,Drug Trafficking
narcotic drug for sale,Drug Trafficking
trafficking meth,Drug Trafficking
in possession of marijuana for sale,Drug Trafficking
delivery of opioid,Drug Trafficking
selling of methamphetamine,Drug Trafficking
selling of drug,Drug Trafficking
transporting controlled substanc,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
arrested for manufacturing meth,Drug Trafficking
carrying meth with intention to trade,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
trafficking fentanyl,Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
found with drug for sale,Drug Trafficking
indicted for having narcotic drug for sale,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
possess methamphetamine intention to sell,Drug Trafficking
arrested for carrying heroin for sale,Drug Trafficking
owning fentanyl for sale,Drug Trafficking
under suspicion of owning fentanyl for sale,Drug Trafficking
indicted for dealing in crack cocaine,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
possess cannabis intention to trade,Drug Trafficking
distributing drug,Drug Trafficking
possessing heroin with purpose to deliver,Drug Trafficking
carrying opioid with intention to deliver,Drug Trafficking
delivery of marihuana,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
transporting crack cocaine,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
owning crack cocaine with purpose to deal,Drug Trafficking
selling controlled substanc by the courthouse,Drug Trafficking
selling of marihuana,Drug Trafficking
selling fentanyl by the apartment,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
transport drug intent to distribute,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
indicted for making controlled substanc for sale,Drug Trafficking
accused of transport of controlled substance,Drug Trafficking
under suspicion of using methamphetamine for sale,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
under suspicion of drugs dealing,Drug Trafficking
transporting drugs,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
accused of drug trafficking,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
marijana for sale,Drug Trafficking
carrying opioid with intention to trade,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
transporting controlled substance,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
transport marijuana intent to deal,Drug Trafficking
carrying marijuana with intention to sell,Drug Trafficking
arrested for illegally smuggling heroin to sell on market,Drug Trafficking
distribution of drug,Drug Trafficking
trafficking drug,Drug Trafficking
transport cannabis intent to trade,Drug Trafficking
transporting marijuana,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
selling meth by the school zone,Drug Trafficking
trafficking heroin,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
accused of transport of cocaine,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
drugs for delivery,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
indicted for making controlled substance for sale,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
possession of marihuana with intent to sell,Drug Trafficking
using controlled substance with purpose to sell,Drug Trafficking
owning heroin with purpose to sell,Drug Trafficking
possession of marijuana with intent to deal,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
transport meth intent to sell,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
delivery of cocaine,Drug Trafficking
carrying heroin with intention to sell,Drug Trafficking
transport illegal substance intent to deal,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
possession of drugs with intent,Drug Trafficking
arrested for possessing meth for sale,Drug Trafficking
delivery of illegal substance,Drug Trafficking
transport drugs intent to deliver,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
arrested for meth dealing,Drug Trafficking
controlled substance for sale,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
arrested for illegally smuggling controlled substanc to sell on market,Drug Trafficking
carrying heroin for sale at a busy area,Drug Trafficking
accused of having fentanyl for sale,Drug Trafficking
distributing marijana,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
indicted for carrying heroin for sale,Drug Trafficking
distributing drugs,Drug Trafficking
accused of making controlled substanc for sale,Drug Trafficking
arrested for manufacturing controlled substance,Drug Trafficking
possession of opioid with intent,Drug Trafficking
charged with transport of controlled substanc,Drug Trafficking
trafficking marihuana,Drug Trafficking
charged with transport of drugs,Drug Trafficking
accused of making meth for sale,Drug Trafficking
having meth with purpose to sell,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
charged with transport of illegal substance,Drug Trafficking
