text,label
trafficking marihuana,Drug Trafficking
transport marijana intent to deliver,Drug Trafficking
delivery of drug,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
meth for delivery,Drug Trafficking
distributing opioid,Drug Trafficking
distributing controlled substance,Drug Trafficking
transporting controlled substanc,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
transporting methamphetamine,Drug Trafficking
arrested for dealing in meth,Drug Trafficking
distributing marijana,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
narcotic drug for sale,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
charged with drug trafficking,Drug Trafficking
accused of using opioid for sale,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distribution of illegal substance,Drug Trafficking
intended to traffic controlled substanc,Drug Trafficking
arrested for manufacturing crack cocaine,Drug Trafficking
selling drug by the school zone,Drug Trafficking
opioid for sale,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
having heroin for sale,Drug Trafficking
possession of marihuana with intent to deliver,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
distribution of fentanyl,Drug Trafficking
possession of drug with intent,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
arrested for marihuana dealing,Drug Trafficking
carrying opioid with intention to deliver,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
trafficking opioid,Drug Trafficking
possession of opioid with intent,Drug Trafficking
selling fentanyl by the courthouse,Drug Trafficking
accused of using marijana for sale,Drug Trafficking
distribution of controlled substance,Drug Trafficking
delivery of cocaine,Drug Trafficking
controlled substanc for sale,Drug Trafficking
carrying illegal substance for sale,Drug Trafficking
carrying heroin with intention to distribute,Drug Trafficking
found with fentanyl with purpose to deliver,Drug Trafficking
having marijuana for sale,Drug Trafficking
distributing marihuana,Drug Trafficking
charged with transport of meth,Drug Trafficking
selling of marijana,Drug Trafficking
delivery of controlled substance,Drug Trafficking
planned to traffic marijuana,Drug Trafficking
distributing drug,Drug Trafficking
attempting to traffic narcotic drug,Drug Trafficking
transporting marijana,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
distributing illegal substance,Drug Trafficking
transporting marijuana,Drug Trafficking
indicted for dealing in narcotic drug,Drug Trafficking
drug for delivery,Drug Trafficking
carrying cocaine for sale at a parking lot,Drug Trafficking
charged with dealing in heroin,Drug Trafficking
transport cocaine intent to distribute,Drug Trafficking
transport methamphetamine intent to deal,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
arrested for transport of opioid,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
distribution of opioid,Drug Trafficking
possession of illegal substance with intent to traffic,Drug Trafficking
conspiracy to traffic marijana,Drug Trafficking
distribution of marijana,Drug Trafficking
transport cannabis intent to deal,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
found with crack cocaine for sale,Drug Trafficking
under suspicion of transport of cocaine,Drug Trafficking
possess marijana intention to deliver,Drug Trafficking
transport methamphetamine intent to deliver,Drug Trafficking
carrying controlled substance with purpose to traffic,Drug Trafficking
arrested for carrying crack cocaine for sale,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
transport marihuana intent to deal,Drug Trafficking
indicted for dealing in marihuana,Drug Trafficking
charged with having marihuana for sale,Drug Trafficking
possession of marihuana with intent to deal,Drug Trafficking
under suspicion of dealing in illegal substance,Drug Trafficking
delivery of drugs,Drug Trafficking
possess fentanyl intention to deal,Drug Trafficking
transporting marijuana,Drug Trafficking
selling of marijuana,Drug Trafficking
carrying marijuana for sale at a public park,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
selling heroin by the downtown area,Drug Trafficking
distribution of heroin,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
illegal substance for sale,Drug Trafficking
arrested for illegally smuggling marihuana to sell on market,Drug Trafficking
having marijuana with purpose to deliver,Drug Trafficking
carrying fentanyl for sale at a public park,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
distributing drugs,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing controlled substance,Drug Trafficking
opioid for delivery,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling of opioid,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
possession of drugs with intent to deliver,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
carrying drug for sale at a shopping street,Drug Trafficking
cocaine for sale,Drug Trafficking
found with narcotic drug for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
marijana for sale,Drug Trafficking
trafficking drug,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
possess narcotic drug intention to deliver,Drug Trafficking
under suspicion of possessing illegal substance for sale,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
carrying drug with intention to trade,Drug Trafficking
accused of drug trafficking,Drug Trafficking
selling of fentanyl,Drug Trafficking
arrested for carrying marijuana for sale,Drug Trafficking
accused of cannabis dealing,Drug Trafficking
charged with drug trafficking,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
possession of heroin with intent,Drug Trafficking
accused of carrying cannabis for sale,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
selling narcotic drug by the main street,Drug Trafficking
planned to traffic crack cocaine,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
trafficking drug,Drug Trafficking
possession of illegal substance with intent to sell,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
accused of drug trafficking,Drug Trafficking
carrying fentanyl for sale at a courthouse,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
charged with transport of drug,Drug Trafficking
marihuana for sale,Drug Trafficking
trafficking cannabis,Drug Trafficking
arrested for illegally smuggling controlled substance to sell on market,Drug Trafficking
selling marijana by the main street,Drug Trafficking
accused of transport of heroin,Drug Trafficking
delivery of marijana,Drug Trafficking
carrying marihuana with intention to sell,Drug Trafficking
transporting opioid,Drug Trafficking
possession of marijana with intent,Drug Trafficking
carrying methamphetamine with intention to distribute,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
carrying drugs with intention to deliver,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
distributing controlled substance,Drug Trafficking
indicted for making heroin for sale,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
cocaine for delivery,Drug Trafficking
indicted for making fentanyl for sale,Drug Trafficking
selling narcotic drug by the apartment,Drug Trafficking
accused of illegally smuggling controlled substanc to sell on market,Drug Trafficking
carrying marijuana for sale at a public park,Drug Trafficking
transporting heroin,Drug Trafficking
possession of drugs with intent to sell,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
trafficking drugs,Drug Trafficking
selling cannabis by the downtown area,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
under suspicion of fentanyl dealing,Drug Trafficking
found with controlled substanc for sale,Drug Trafficking
arrested for transport of crack cocaine,Drug Trafficking
found with narcotic drug for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
under suspicion of illegal substance dealing,Drug Trafficking
charged with transport of controlled substance,Drug Trafficking
possess cocaine intention to deliver,Drug Trafficking
charged with illegally smuggling opioid to sell on market,Drug Trafficking
possession of meth with intent,Drug Trafficking
arrested for transport of methamphetamine,Drug Trafficking
indicted for transport of illegal substance,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possession of methamphetamine with intent to sell,Drug Trafficking
carrying fentanyl with intention to sell,Drug Trafficking
under suspicion of carrying narcotic drug for sale,Drug Trafficking
selling cannabis by the downtown area,Drug Trafficking
indicted for in possession of drugs for sale,Drug Trafficking
in possession of illegal substance for sale,Drug Trafficking
selling cocaine by the busy area,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
distribution of cannabis,Drug Trafficking
accused of illegally smuggling opioid to sell on market,Drug Trafficking
selling of marihuana,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
