text,label
charged with dealing in narcotic drug,Drug Trafficking
indicted for marijana dealing,Drug Trafficking
trafficking illegal substance,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
solicitation to traffic controlled substanc,Drug Trafficking
transporting marijuana,Drug Trafficking
deliver or deliver opioid,Drug Trafficking
"indicted for a misdemeanor, selling of marihuana",Drug Trafficking
crack cocaine for sale,Drug Trafficking
owning cannabis for sale,Drug Trafficking
having a schedule 5 substance with intent to sell,Drug Trafficking
indicted for having drugs for sale,Drug Trafficking
possession of cocaine with intent to deal,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess crack cocaine intention to deal,Drug Trafficking
carrying crack cocaine with intention to sell,Drug Trafficking
having meth with purpose to distribute,Drug Trafficking
"transport crack cocaine intent to distribute, 5 grams or more",Drug Trafficking
accused of transport of marijuana,Drug Trafficking
selling heroin by the parking lot,Drug Trafficking
carrying opioid for sale at a library,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
indicted for illegally smuggling controlled substanc to sell on market,Drug Trafficking
indicted for manufacturing cannabis,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
in possession of precursors to make opioid,Drug Trafficking
solicitation to traffic controlled substance onto grounds of a prison,Drug Trafficking
banned conveyance of fentanyl in a correctional facility,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
arrested for operation of a clandestine marihuana laboratory,Drug Trafficking
under suspicion of cultivating drug,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
under suspicion of a trafficking offense,Drug Trafficking
sell or deliver within 750 yards of a public park,Drug Trafficking
"having a controlled substance, methamphetamine, with intent to deliver 750 grams or more",Drug Trafficking
"owning with intent, 750 grams of drugs",Drug Trafficking
delivery of drug,Drug Trafficking
cocaine for delivery,Drug Trafficking
distributing marihuana,Drug Trafficking
exchanging cannabis for economic benefit,Drug Trafficking
distribution of marijana,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
arrested for dealing in crack cocaine,Drug Trafficking
charged with marihuana dealing,Drug Trafficking
trafficking marijana,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
intended to traffic marijuana,Drug Trafficking
transporting controlled substanc,Drug Trafficking
deliver or deliver marihuana,Drug Trafficking
"under suspicion of a misdemeanor, selling of methamphetamine",Drug Trafficking
marihuana for sale,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
found with a schedule 6 substance with intent to deliver,Drug Trafficking
indicted for in possession of drug for sale,Drug Trafficking
possession of controlled substance with intent to deliver,Drug Trafficking
possession of heroin with intent,Drug Trafficking
possess meth intention to trade,Drug Trafficking
carrying illegal substance with intention to deal,Drug Trafficking
found with drug with purpose to traffic,Drug Trafficking
"transport marihuana intent to distribute, 5 to 10 grams or more",Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
selling controlled substanc by the apartment,Drug Trafficking
carrying illegal substance for sale at a main street,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
charged with making methamphetamine for sale,Drug Trafficking
owning precursors to make opioid,Drug Trafficking
planned to distribute opioid onto grounds of a jail,Drug Trafficking
banned conveyance of controlled substance in a correctional facility,Drug Trafficking
correctional facility inmate trafficked meth - felony,Drug Trafficking
indicted for operation of a clandestine narcotic drug laboratory,Drug Trafficking
indicted for cultivating crack cocaine,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 750 yards of a town hall,Drug Trafficking
"found with a controlled substance, methamphetamine, with intent to deliver 750 grams or more",Drug Trafficking
"owning with intent, 15 grams of opioid",Drug Trafficking
delivery of narcotic drug,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing marijuana,Drug Trafficking
exchanging fentanyl for economic benefit,Drug Trafficking
distribution of marijuana,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
accused of dealing in cannabis,Drug Trafficking
indicted for marijana dealing,Drug Trafficking
trafficking opioid,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
plotting to traffic methamphetamine,Drug Trafficking
transporting illegal substance,Drug Trafficking
deliver or deliver opioid,Drug Trafficking
"accused of a misdemeanor, selling of marijuana",Drug Trafficking
marijana for sale,Drug Trafficking
possessing crack cocaine for sale,Drug Trafficking
possessing a schedule 5 substance with intent to traffic,Drug Trafficking
arrested for carrying drugs for sale,Drug Trafficking
possession of opioid with intent to distribute,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possess methamphetamine intention to traffic,Drug Trafficking
carrying controlled substance with intention to sell,Drug Trafficking
having meth with purpose to sell,Drug Trafficking
"transport illegal substance intent to deal, 45 grams or more",Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
selling cocaine by the apartment,Drug Trafficking
carrying marihuana for sale at a courthouse,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
accused of illegally smuggling cannabis to sell on market,Drug Trafficking
under suspicion of manufacturing meth,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
found with precursors to make drugs,Drug Trafficking
solicitation to traffic cocaine onto grounds of a penal facility,Drug Trafficking
improper conveyance of marihuana in a penal facility,Drug Trafficking
correctional facility inmate trafficked narcotic drug - felony,Drug Trafficking
indicted for operation of a clandestine cannabis laboratory,Drug Trafficking
accused of cultivating crack cocaine,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 250 yards of a shopping street,Drug Trafficking
"carrying a controlled substance, crack cocaine, with intent to deliver 250 grams or more",Drug Trafficking
"found with with intent, 15 grams of cannabis",Drug Trafficking
delivery of marijana,Drug Trafficking
controlled substance for delivery,Drug Trafficking
distributing marijana,Drug Trafficking
exchanging heroin for monetary gain,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
charged with dealing in meth,Drug Trafficking
charged with fentanyl dealing,Drug Trafficking
trafficking marijana,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
aiding and abetting to traffic methamphetamine,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or trade meth,Drug Trafficking
"accused of a misdemeanor, selling of meth",Drug Trafficking
marijana for sale,Drug Trafficking
in possession of cocaine for sale,Drug Trafficking
owning a schedule 1 substance with intent to trade,Drug Trafficking
charged with owning opioid for sale,Drug Trafficking
possession of marijuana with intent to traffic,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
possess cannabis intention to deliver,Drug Trafficking
carrying drugs with intention to traffic,Drug Trafficking
possessing meth with purpose to trade,Drug Trafficking
"transport methamphetamine intent to traffic, 250 grams or more",Drug Trafficking
accused of transport of marihuana,Drug Trafficking
selling fentanyl by the main street,Drug Trafficking
carrying meth for sale at a courthouse,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
arrested for illegally smuggling meth to sell on market,Drug Trafficking
indicted for manufacturing marihuana,Drug Trafficking
accused of making drug for sale,Drug Trafficking
using precursors to make fentanyl,Drug Trafficking
plotting to trade methamphetamine onto grounds of a jail,Drug Trafficking
banned conveyance of marihuana in a penal facility,Drug Trafficking
detention center inmate trafficked drugs - felony,Drug Trafficking
accused of operation of a clandestine cannabis laboratory,Drug Trafficking
accused of cultivating crack cocaine,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a school zone,Drug Trafficking
"having a controlled substance, marijana, with intent to deliver 5 to 10 grams or more",Drug Trafficking
"owning with intent, 5 grams of drugs",Drug Trafficking
delivery of drug,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
distributing cannabis,Drug Trafficking
exchanging fentanyl for economic benefit,Drug Trafficking
distribution of marijana,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
marijana trafficking - felony,Drug Trafficking
planned to traffic controlled substance,Drug Trafficking
transporting narcotic drug,Drug Trafficking
deliver or deal controlled substance,Drug Trafficking
"accused of a misdemeanor, selling of methamphetamine",Drug Trafficking
marijana for sale,Drug Trafficking
having controlled substanc for sale,Drug Trafficking
in possession of a schedule 4 substance with intent to traffic,Drug Trafficking
arrested for owning marijuana for sale,Drug Trafficking
possession of marijuana with intent to trade,Drug Trafficking
possession of heroin with intent,Drug Trafficking
