text,label
delivery of marihuana,Drug Trafficking
transport methamphetamine intent to sell,Drug Trafficking
carrying drugs for sale at a main street,Drug Trafficking
transport marijuana intent to sell,Drug Trafficking
selling methamphetamine by the courthouse,Drug Trafficking
distribution of marijuana,Drug Trafficking
transporting methamphetamine,Drug Trafficking
delivery of meth,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
carrying controlled substance for sale at a intersection,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
selling of controlled substance,Drug Trafficking
arrested for illegally smuggling controlled substance to sell on market,Drug Trafficking
distributing marihuana,Drug Trafficking
possess cannabis intention to distribute,Drug Trafficking
carrying illegal substance with intention to traffic,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
transport drugs intent to sell,Drug Trafficking
carrying cannabis with intention to traffic,Drug Trafficking
transport drugs intent to sell,Drug Trafficking
possess cannabis intention to distribute,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
under suspicion of illegally smuggling cannabis to sell on market,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
transporting illegal substance,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
distributing illegal substance,Drug Trafficking
possession of illegal substance with intent to sell,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
carrying methamphetamine for sale at a main street,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
delivery of heroin,Drug Trafficking
carrying drugs with intention to traffic,Drug Trafficking
selling methamphetamine by the library,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
possess cannabis intention to distribute,Drug Trafficking
accused of illegally smuggling marijuana to sell on market,Drug Trafficking
possess drugs intention to distribute,Drug Trafficking
cannabis for delivery,Drug Trafficking
carrying meth with intention to traffic,Drug Trafficking
possession of opioid with intent to sell,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
transporting illegal substance,Drug Trafficking
selling of methamphetamine,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
delivery of marijuana,Drug Trafficking
selling of controlled substance,Drug Trafficking
possess marihuana intention to distribute,Drug Trafficking
possession of illegal substance with intent to sell,Drug Trafficking
delivery of marijuana,Drug Trafficking
possess illegal substance intention to distribute,Drug Trafficking
delivery of cocaine,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
controlled substance for delivery,Drug Trafficking
distribution of drugs,Drug Trafficking
transporting marijuana,Drug Trafficking
trafficking marijuana,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
transport crack cocaine intent to sell,Drug Trafficking
distributing cocaine,Drug Trafficking
distribution of drugs,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
distributing controlled substance,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
distributing meth,Drug Trafficking
selling of controlled substance,Drug Trafficking
delivery of marihuana,Drug Trafficking
trafficking cannabis,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
charged with illegally smuggling cocaine to sell on market,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
possess marihuana intention to distribute,Drug Trafficking
delivery of heroin,Drug Trafficking
delivery of drugs,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
delivery of drugs,Drug Trafficking
carrying drugs for sale at a apartment,Drug Trafficking
transport illegal substance intent to sell,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
transport marihuana intent to sell,Drug Trafficking
selling of controlled substance,Drug Trafficking
selling of marijuana,Drug Trafficking
indicted for illegally smuggling cannabis to sell on market,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
selling of crack cocaine,Drug Trafficking
selling of marihuana,Drug Trafficking
carrying methamphetamine with intention to traffic,Drug Trafficking
selling meth by the school zone,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
trafficking marihuana,Drug Trafficking
trafficking heroin,Drug Trafficking
cannabis for delivery,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
delivery of opioid,Drug Trafficking
distributing controlled substanc,Drug Trafficking
possess marihuana intention to distribute,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
distribution of illegal substance,Drug Trafficking
distributing opioid,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
charged with drug trafficking,Drug Trafficking
possess opioid intention to distribute,Drug Trafficking
controlled substanc for sale,Drug Trafficking
carrying opioid for sale at a school zone,Drug Trafficking
selling marijuana by the library,Drug Trafficking
selling controlled substanc by the public park,Drug Trafficking
selling of illegal substance,Drug Trafficking
carrying controlled substance for sale at a parking lot,Drug Trafficking
cannabis for sale,Drug Trafficking
heroin for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
transporting heroin,Drug Trafficking
selling of opioid,Drug Trafficking
trafficking marihuana,Drug Trafficking
distributing opioid,Drug Trafficking
cocaine for sale,Drug Trafficking
transporting cocaine,Drug Trafficking
distributing marihuana,Drug Trafficking
trafficking cannabis,Drug Trafficking
possession of controlled substance with intent to sell,Drug Trafficking
transporting methamphetamine,Drug Trafficking
transporting controlled substance,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
distribution of controlled substance,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
charged with drug trafficking,Drug Trafficking
charged with illegally smuggling heroin to sell on market,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
selling methamphetamine by the library,Drug Trafficking
possess crack cocaine intention to distribute,Drug Trafficking
delivery of heroin,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
transporting marijuana,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
controlled substanc for sale,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
carrying marihuana with intention to traffic,Drug Trafficking
under suspicion of illegally smuggling cocaine to sell on market,Drug Trafficking
controlled substance for delivery,Drug Trafficking
controlled substanc for sale,Drug Trafficking
transporting drugs,Drug Trafficking
marijuana for delivery,Drug Trafficking
charged with drug trafficking,Drug Trafficking
accused of illegally smuggling marihuana to sell on market,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
distribution of drugs,Drug Trafficking
trafficking illegal substance,Drug Trafficking
drugs for sale,Drug Trafficking
delivery of drugs,Drug Trafficking
trafficking marihuana,Drug Trafficking
transporting controlled substanc,Drug Trafficking
carrying marijuana with intention to traffic,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
possess crack cocaine intention to distribute,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
drugs for sale,Drug Trafficking
carrying heroin for sale at a public park,Drug Trafficking
trafficking marihuana,Drug Trafficking
methamphetamine for sale,Drug Trafficking
transporting methamphetamine,Drug Trafficking
opioid for sale,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
drugs for delivery,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
selling controlled substance by the intersection,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
cannabis for sale,Drug Trafficking
transporting drugs,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
marijuana for sale,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
transport illegal substance intent to sell,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
selling opioid by the main street,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
transporting heroin,Drug Trafficking
trafficking controlled substance,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
carrying meth with intention to traffic,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
carrying crack cocaine with intention to traffic,Drug Trafficking
accused of drug trafficking,Drug Trafficking
distributing cocaine,Drug Trafficking
possession of meth with intent to sell,Drug Trafficking
heroin for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
